legacy_id,old_url,new_url,old_key,generated_url
502,http://infoscience-legacy.epfl.ch/curator/publications/exporter/502/,https://idevelopsrv25.epfl.ch:443/publication-exports/2510/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LCH', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d&rg=100
805,http://infoscience-legacy.epfl.ch/curator/publications/exporter/805/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2558/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d
4193,http://infoscience-legacy.epfl.ch/curator/export/4193/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2511/?ln=de,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LCH', 'search_filter': 'collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d
4193,http://infoscience-legacy.epfl.ch/curator/export/4193/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2511/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LCH', 'search_filter': 'collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d
4193,http://infoscience-legacy.epfl.ch/curator/export/4193/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2511/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LCH', 'search_filter': 'collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d
499,http://infoscience-legacy.epfl.ch/curator/publications/exporter/499/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2512/?ln=de,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LCH', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d
499,http://infoscience-legacy.epfl.ch/curator/publications/exporter/499/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2512/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LCH', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d
499,http://infoscience-legacy.epfl.ch/curator/publications/exporter/499/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2512/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LCH', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLCH&so=d
3558,http://infoscience-legacy.epfl.ch/curator/export/3558/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2513/?ln=en,"{'search_pattern': 'giovanni de micheli', 'search_field_restriction': 'author', 'search_filter': 'collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+giovanni+de+micheli+%29+AND+%28+collection%3ATALK+%29&f1=author&so=d&rg=100
592,http://infoscience-legacy.epfl.ch/curator/publications/exporter/592/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2506/?ln=en,{'search_collection': 'Infoscience/Research/SB/MATHAA/DISOPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FDISOPT&so=d
1127,http://infoscience-legacy.epfl.ch/curator/export/1127/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2505/?ln=en,{'search_basket_id': '3265'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3265&of=xm
581,http://infoscience-legacy.epfl.ch/curator/publications/exporter/581/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2516/?ln=en,"{'search_collection': 'Infoscience/Research/SV/ISREC/UPSIM', 'search_filter': 'collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+collection%3AREVIEW+%29&c=Infoscience%2FResearch%2FSV%2FISREC%2FUPSIM&so=d
521,http://infoscience-legacy.epfl.ch/curator/publications/exporter/521/,https://idevelopsrv25.epfl.ch:443/publication-exports/2519/?ln=en,"{'search_pattern': 'echo', 'search_collection': 'Infoscience', 'search_filter': 'collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+echo+%29+AND+%28+collection%3APROC+%29&c=Infoscience&so=d&rg=100
519,http://infoscience-legacy.epfl.ch/curator/publications/exporter/519/,https://idevelopsrv25.epfl.ch:443/publication-exports/2518/?ln=en,"{'search_pattern': 'echo AND rinaldo', 'search_collection': 'Infoscience', 'search_filter': 'collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+echo+AND+rinaldo+%29+AND+%28+collection%3ACHAPTER+%29&c=Infoscience&so=d&rg=100
519,http://infoscience-legacy.epfl.ch/curator/publications/exporter/519/,https://idevelopsrv25.epfl.ch:443/publication-exports/2518/?ln=fr,"{'search_pattern': 'echo AND rinaldo', 'search_collection': 'Infoscience', 'search_filter': 'collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+echo+AND+rinaldo+%29+AND+%28+collection%3ACHAPTER+%29&c=Infoscience&so=d&rg=100
521,http://infoscience-legacy.epfl.ch/curator/publications/exporter/521/,https://idevelopsrv25.epfl.ch:443/publication-exports/2519/?ln=fr,"{'search_pattern': 'echo', 'search_collection': 'Infoscience', 'search_filter': 'collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+echo+%29+AND+%28+collection%3APROC+%29&c=Infoscience&so=d&rg=100
649,http://infoscience-legacy.epfl.ch/curator/publications/exporter/649/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2521/?ln=en,"{'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d
1101,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1101/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2520/?ln=en,"{'search_pattern': 'unit:CMCS', 'search_collection': 'Infoscience', 'search_filter': 'collection:CONF,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+unit%3ACMCS+%29+AND+%28+collection%3ACONF+OR+collection%3APROC+%29&c=Infoscience&so=d
652,http://infoscience-legacy.epfl.ch/curator/publications/exporter/652/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2522/?ln=en,"{'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d
653,http://infoscience-legacy.epfl.ch/curator/publications/exporter/653/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2523/?ln=en,"{'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS', 'search_filter': 'collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATALK+%29&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d
654,http://infoscience-legacy.epfl.ch/curator/publications/exporter/654/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2524/?ln=en,"{'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d
533,http://infoscience-legacy.epfl.ch/curator/publications/exporter/533/,https://idevelopsrv25.epfl.ch:443/publication-exports/2525/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO', 'search_filter': 'collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d&rg=100
533,http://infoscience-legacy.epfl.ch/curator/publications/exporter/533/,https://idevelopsrv25.epfl.ch:443/publication-exports/2525/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO', 'search_filter': 'collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d&rg=100
534,http://infoscience-legacy.epfl.ch/curator/publications/exporter/534/,https://idevelopsrv25.epfl.ch:443/publication-exports/2526/?ln=en,"{'search_pattern': 'hydram', 'search_collection': 'Infoscience', 'search_filter': 'collection:BOOK,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+hydram+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&c=Infoscience&so=d&rg=100
534,http://infoscience-legacy.epfl.ch/curator/publications/exporter/534/,https://idevelopsrv25.epfl.ch:443/publication-exports/2526/?ln=fr,"{'search_pattern': 'hydram', 'search_collection': 'Infoscience', 'search_filter': 'collection:BOOK,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+hydram+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&c=Infoscience&so=d&rg=100
531,http://infoscience-legacy.epfl.ch/curator/publications/exporter/531/,https://idevelopsrv25.epfl.ch:443/publication-exports/2527/?ln=en,"{'search_pattern': 'hydram', 'search_collection': 'Infoscience', 'search_filter': 'collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+hydram+%29+AND+%28+collection%3AREPORT+OR+collection%3AWORKING+%29&c=Infoscience&so=d&rg=100
532,http://infoscience-legacy.epfl.ch/curator/publications/exporter/532/,https://idevelopsrv25.epfl.ch:443/publication-exports/2528/?ln=en,"{'search_pattern': 'echo', 'search_collection': 'Infoscience', 'search_filter': 'collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+echo+%29+AND+%28+collection%3ATALK+%29&c=Infoscience&so=d&rg=100
866,http://infoscience-legacy.epfl.ch/curator/publications/exporter/866/,https://idevelopsrv25.epfl.ch:443/publication-exports/2571/?ln=en,"{'search_pattern': 'author:roduit', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=author%3Aroduit&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
508,http://infoscience-legacy.epfl.ch/curator/publications/exporter/508/,https://idevelopsrv25.epfl.ch:443/publication-exports/2517/?ln=en,{'search_collection': 'Infoscience/Research/SV/GHI/VDG'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSV%2FGHI%2FVDG&so=d&rg=100
580,http://infoscience-legacy.epfl.ch/curator/publications/exporter/580/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2515/?ln=en,"{'search_collection': 'Infoscience/Research/SV/ISREC/UPSIM', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FSV%2FISREC%2FUPSIM&so=d
561,http://infoscience-legacy.epfl.ch/curator/publications/exporter/561/,https://idevelopsrv25.epfl.ch:443/publication-exports/2531/?ln=en,"{'search_collection': 'Infoscience/Research/IC/ISIM/LSP', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28++year%3A2006-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&c=Infoscience%2FResearch%2FIC%2FISIM%2FLSP&so=d&rg=100
562,http://infoscience-legacy.epfl.ch/curator/publications/exporter/562/,https://idevelopsrv25.epfl.ch:443/publication-exports/2533/?ln=en,"{'search_collection': 'Infoscience/Research/IC/ISIM/LSP', 'search_filter': 'collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+%29&c=Infoscience%2FResearch%2FIC%2FISIM%2FLSP&so=d&rg=100
573,http://infoscience-legacy.epfl.ch/curator/publications/exporter/573/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2532/?ln=en,"{'search_pattern': 'lme', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+lme+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience&so=d
573,http://infoscience-legacy.epfl.ch/curator/publications/exporter/573/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2532/?ln=fr,"{'search_pattern': 'lme', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+lme+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience&so=d
564,http://infoscience-legacy.epfl.ch/curator/publications/exporter/564/,https://idevelopsrv25.epfl.ch:443/publication-exports/2534/?ln=en,"{'search_collection': 'Infoscience/Research/IC/ISIM/LSP', 'search_filter': 'collection:PATENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3APATENT+%29&c=Infoscience%2FResearch%2FIC%2FISIM%2FLSP&so=d&rg=100
567,http://infoscience-legacy.epfl.ch/curator/publications/exporter/567/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2535/?ln=en,"{'search_pattern': 'lme', 'search_collection': 'Infoscience', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+lme+year%3A1995-%3Enow+%29+AND+%28+collection%3ACONF+%29&c=Infoscience&so=d
567,http://infoscience-legacy.epfl.ch/curator/publications/exporter/567/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2535/?ln=fr,"{'search_pattern': 'lme', 'search_collection': 'Infoscience', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+lme+year%3A1995-%3Enow+%29+AND+%28+collection%3ACONF+%29&c=Infoscience&so=d
586,http://infoscience-legacy.epfl.ch/curator/publications/exporter/586/,https://idevelopsrv25.epfl.ch:443/publication-exports/2539/?ln=en,"{'search_pattern': 'Rothvoß OR rothvoss', 'search_collection': 'Infoscience/Research/SB/MATHAA/DISOPT'}",https://infoscience.epfl.ch/search?p=Rothvo%C3%9F+OR+rothvoss&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FDISOPT&so=d&rg=100
568,http://infoscience-legacy.epfl.ch/curator/publications/exporter/568/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2536/?ln=en,"{'search_pattern': 'lme', 'search_collection': 'Infoscience', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+lme+year%3A1995-%3Enow+%29+AND+%28+collection%3ATHESIS+%29&c=Infoscience&so=d
568,http://infoscience-legacy.epfl.ch/curator/publications/exporter/568/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2536/?ln=fr,"{'search_pattern': 'lme', 'search_collection': 'Infoscience', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+lme+year%3A1995-%3Enow+%29+AND+%28+collection%3ATHESIS+%29&c=Infoscience&so=d
570,http://infoscience-legacy.epfl.ch/curator/publications/exporter/570/,https://idevelopsrv25.epfl.ch:443/publication-exports/2537/?ln=en,"{'search_pattern': 'lme', 'search_collection': 'Infoscience', 'search_filter': 'collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+lme+year%3A1999-%3Enow+%29+AND+%28+collection%3AWORKING+%29&c=Infoscience&so=d&rg=100
582,http://infoscience-legacy.epfl.ch/curator/publications/exporter/582/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2538/?ln=en,{'search_collection': 'Infoscience/Research/SV/ISREC/UPRAD'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSV%2FISREC%2FUPRAD&so=d
648,http://infoscience-legacy.epfl.ch/curator/publications/exporter/648/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2540/?ln=en,{'search_collection': 'Infoscience/Research/SV/IBI/UPDALPE'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSV%2FIBI%2FUPDALPE&so=d
655,http://infoscience-legacy.epfl.ch/curator/publications/exporter/655/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2541/?ln=en,"{'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d
656,http://infoscience-legacy.epfl.ch/curator/publications/exporter/656/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2542/?ln=en,"{'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS', 'search_filter': 'collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+collection%3AREVIEW+%29&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d
657,http://infoscience-legacy.epfl.ch/curator/publications/exporter/657/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2543/?ln=en,"{'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS', 'search_filter': 'collection:REPORT'}",https://infoscience.epfl.ch/search?p=%28+collection%3AREPORT+%29&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d
681,http://infoscience-legacy.epfl.ch/curator/publications/exporter/681/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2544/?ln=en,"{'search_pattern': 'unit:UPDEPLA', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3AUPDEPLA+year%3A2004-%3Enow&c=Infoscience&so=d
5006,http://infoscience-legacy.epfl.ch/curator/export/5006/,https://idevelopsrv25.epfl.ch:443/publication-exports/3239/?ln=fr,"{'search_pattern': 'author:buttler', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS'}",https://infoscience.epfl.ch/search?p=author%3Abuttler&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=100
774,http://infoscience-legacy.epfl.ch/curator/publications/exporter/774/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2529/?ln=en,"{'search_pattern': 'lme', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=lme&c=Infoscience&so=d
775,http://infoscience-legacy.epfl.ch/curator/publications/exporter/775/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2530/?ln=fr,"{'search_pattern': 'lme', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=lme&c=Infoscience&so=d
772,http://infoscience-legacy.epfl.ch/curator/publications/exporter/772/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2552/?ln=en,"{'search_pattern': 'author:""simond, j*""', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=author%3A%22simond%2C+j%2A%22&c=Infoscience&so=d
736,http://infoscience-legacy.epfl.ch/curator/publications/exporter/736/,https://idevelopsrv25.epfl.ch:443/publication-exports/2548/?ln=en,{'search_collection': 'Infoscience/Research/SB/CIME'},https://infoscience.epfl.ch/search?p=+year%3A2005-%3Enow&c=Infoscience%2FResearch%2FSB%2FCIME&so=d&rg=500
1280,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1280/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2549/?ln=en,"{'search_pattern': 'unit:upharris', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3Aupharris&c=Infoscience&so=d
742,http://infoscience-legacy.epfl.ch/curator/publications/exporter/742/,https://idevelopsrv25.epfl.ch:443/publication-exports/2550/?ln=en,"{'search_collection': 'Infoscience/Research/CDM/MTEI/LEM', 'search_filter': 'collection:THESIS,status:PUBLISHED,status:ACCEPTED,status:SUBMITTED'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+OR+status%3ASUBMITTED+%29&c=Infoscience%2FResearch%2FCDM%2FMTEI%2FLEM&so=d&rg=100
742,http://infoscience-legacy.epfl.ch/curator/publications/exporter/742/,https://idevelopsrv25.epfl.ch:443/publication-exports/2550/?ln=fr,"{'search_collection': 'Infoscience/Research/CDM/MTEI/LEM', 'search_filter': 'collection:THESIS,status:PUBLISHED,status:ACCEPTED,status:SUBMITTED'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+OR+status%3ASUBMITTED+%29&c=Infoscience%2FResearch%2FCDM%2FMTEI%2FLEM&so=d&rg=100
759,http://infoscience-legacy.epfl.ch/curator/publications/exporter/759/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2551/?ln=en,"{'search_pattern': 'lme', 'search_collection': 'Infoscience', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+lme+%29+AND+%28+collection%3ATHESIS+%29&c=Infoscience&so=d
759,http://infoscience-legacy.epfl.ch/curator/publications/exporter/759/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2551/?ln=fr,"{'search_pattern': 'lme', 'search_collection': 'Infoscience', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+lme+%29+AND+%28+collection%3ATHESIS+%29&c=Infoscience&so=d
772,http://infoscience-legacy.epfl.ch/curator/publications/exporter/772/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2552/?ln=fr,"{'search_pattern': 'author:""simond, j*""', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=author%3A%22simond%2C+j%2A%22&c=Infoscience&so=d
599,http://infoscience-legacy.epfl.ch/curator/publications/exporter/599/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2556/?ln=en,"{'search_pattern': 'reportnumber:EPFL-ARTICLE-150500 OR reportnumber:DISOPT-CONF-2008-003 OR reportnumber:DISOPT-CONF-2008-002 OR reportnumber:DISOPT-CONF-2006-001 OR reportnumber:EPFL-CONF-149244 OR title:""Scheduling periodic tasks in a hard real-time environment""', 'search_collection': 'Infoscience/Research/SB/MATHAA/DISOPT'}",https://infoscience.epfl.ch/search?p=%22reportnumber%3AEPFL-ARTICLE-150500%22+OR+%22reportnumber%3ADISOPT-CONF-2008-003%22+OR+%22reportnumber%3ADISOPT-CONF-2008-002%22+OR+%22reportnumber%3ADISOPT-CONF-2006-001%22+OR+%22reportnumber%3AEPFL-CONF-149244%22+OR+title%3A%22Scheduling+periodic+tasks+in+a+hard+%22real-time%22+environment%22&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FDISOPT&so=d
8161,http://infoscience-legacy.epfl.ch/curator/export/8161/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2553/?ln=en,"{'search_pattern': '106732', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=106732&f1=author&so=d&rg=100
