legacy_id,old_url,new_url,old_key,generated_url
586,http://infoscience-legacy.epfl.ch/curator/publications/exporter/586/,https://idevelopsrv25.epfl.ch:443/publication-exports/4292/?ln=en,"{'search_pattern': 'Rothvoß OR rothvoss', 'search_collection': 'Infoscience/Research/SB/MATHAA/DISOPT'}",https://infoscience.epfl.ch/search?p=Rothvo%C3%9F+OR+rothvoss&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FDISOPT&so=d&rg=100
655,http://infoscience-legacy.epfl.ch/curator/publications/exporter/655/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4293/?ln=en,"{'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d
656,http://infoscience-legacy.epfl.ch/curator/publications/exporter/656/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4294/?ln=en,"{'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS', 'search_filter': 'collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+collection%3AREVIEW+%29&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d
657,http://infoscience-legacy.epfl.ch/curator/publications/exporter/657/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4295/?ln=en,"{'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS', 'search_filter': 'collection:REPORT'}",https://infoscience.epfl.ch/search?p=%28+collection%3AREPORT+%29&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d
681,http://infoscience-legacy.epfl.ch/curator/publications/exporter/681/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4296/?ln=en,"{'search_pattern': 'unit:UPDEPLA', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3AUPDEPLA+year%3A2004-%3Enow&c=Infoscience&so=d
5006,http://infoscience-legacy.epfl.ch/curator/export/5006/,https://idevelopsrv25.epfl.ch:443/publication-exports/4461/?ln=fr,"{'search_pattern': 'author:buttler', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS'}",https://infoscience.epfl.ch/search?p=author%3Abuttler&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=100
772,http://infoscience-legacy.epfl.ch/curator/publications/exporter/772/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4297/?ln=en,"{'search_pattern': 'author:""simond, j*""', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=author%3A%22simond%2C+j%2A%22&c=Infoscience&so=d
772,http://infoscience-legacy.epfl.ch/curator/publications/exporter/772/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4297/?ln=fr,"{'search_pattern': 'author:""simond, j*""', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=author%3A%22simond%2C+j%2A%22&c=Infoscience&so=d
599,http://infoscience-legacy.epfl.ch/curator/publications/exporter/599/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4298/?ln=en,"{'search_pattern': 'reportnumber:EPFL-ARTICLE-150500 OR reportnumber:DISOPT-CONF-2008-003 OR reportnumber:DISOPT-CONF-2008-002 OR reportnumber:DISOPT-CONF-2006-001 OR reportnumber:EPFL-CONF-149244 OR title:""Scheduling periodic tasks in a hard real-time environment""', 'search_collection': 'Infoscience/Research/SB/MATHAA/DISOPT'}",https://infoscience.epfl.ch/search?p=%22reportnumber%3AEPFL-ARTICLE-150500%22+OR+%22reportnumber%3ADISOPT-CONF-2008-003%22+OR+%22reportnumber%3ADISOPT-CONF-2008-002%22+OR+%22reportnumber%3ADISOPT-CONF-2006-001%22+OR+%22reportnumber%3AEPFL-CONF-149244%22+OR+title%3A%22Scheduling+periodic+tasks+in+a+hard+%22real-time%22+environment%22&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FDISOPT&so=d
805,http://infoscience-legacy.epfl.ch/curator/publications/exporter/805/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4299/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d
805,http://infoscience-legacy.epfl.ch/curator/publications/exporter/805/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4299/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d
810,http://infoscience-legacy.epfl.ch/curator/publications/exporter/810/,https://idevelopsrv25.epfl.ch:443/publication-exports/4300/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO', 'search_filter': 'collection:PROC,collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3APROC+OR+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d&rg=100
810,http://infoscience-legacy.epfl.ch/curator/publications/exporter/810/,https://idevelopsrv25.epfl.ch:443/publication-exports/4300/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO', 'search_filter': 'collection:PROC,collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3APROC+OR+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d&rg=100
848,http://infoscience-legacy.epfl.ch/curator/publications/exporter/848/,https://idevelopsrv25.epfl.ch:443/publication-exports/4301/?ln=en,"{'search_pattern': 'author:martinoli', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+author%3Amartinoli+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+%29+AND+%28+review%3AREVIEWED+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
848,http://infoscience-legacy.epfl.ch/curator/publications/exporter/848/,https://idevelopsrv25.epfl.ch:443/publication-exports/4301/?ln=fr,"{'search_pattern': 'author:martinoli', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+author%3Amartinoli+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+%29+AND+%28+review%3AREVIEWED+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
849,http://infoscience-legacy.epfl.ch/curator/publications/exporter/849/,https://idevelopsrv25.epfl.ch:443/publication-exports/4302/?ln=en,"{'search_pattern': 'author:martinoli', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+author%3Amartinoli+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+%29+AND+%28+review%3AREVIEWED+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
849,http://infoscience-legacy.epfl.ch/curator/publications/exporter/849/,https://idevelopsrv25.epfl.ch:443/publication-exports/4302/?ln=fr,"{'search_pattern': 'author:martinoli', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+author%3Amartinoli+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+%29+AND+%28+review%3AREVIEWED+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
876,http://infoscience-legacy.epfl.ch/curator/publications/exporter/876/,https://idevelopsrv25.epfl.ch:443/publication-exports/4303/?ln=en,"{'search_pattern': 'title:exploration +incremental OR title:robotic +sensor +network +modeling OR author:trifa -guinard', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=title%3Aexploration+%2Bincremental+OR+title%3Arobotic+%2Bsensor+%2Bnetwork+%2Bmodeling+OR+author%3Atrifa+%22-guinard%22&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
876,http://infoscience-legacy.epfl.ch/curator/publications/exporter/876/,https://idevelopsrv25.epfl.ch:443/publication-exports/4303/?ln=fr,"{'search_pattern': 'title:exploration +incremental OR title:robotic +sensor +network +modeling OR author:trifa -guinard', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=title%3Aexploration+%2Bincremental+OR+title%3Arobotic+%2Bsensor+%2Bnetwork+%2Bmodeling+OR+author%3Atrifa+%22-guinard%22&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
883,http://infoscience-legacy.epfl.ch/curator/publications/exporter/883/,https://idevelopsrv25.epfl.ch:443/publication-exports/4304/?ln=en,"{'search_pattern': 'Communication in a Swarm of Miniature Robots: The e-Puck as an Educational Tool for Swarm Robotics', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Communication+in+a+Swarm+of+Miniature+Robots%3A+The+%22e-Puck%22+as+an+Educational+Tool+for+Swarm+Robotics&f1=title&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
883,http://infoscience-legacy.epfl.ch/curator/publications/exporter/883/,https://idevelopsrv25.epfl.ch:443/publication-exports/4304/?ln=fr,"{'search_pattern': 'Communication in a Swarm of Miniature Robots: The e-Puck as an Educational Tool for Swarm Robotics', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Communication+in+a+Swarm+of+Miniature+Robots%3A+The+%22e-Puck%22+as+an+Educational+Tool+for+Swarm+Robotics&f1=title&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
862,http://infoscience-legacy.epfl.ch/curator/publications/exporter/862/,https://idevelopsrv25.epfl.ch:443/publication-exports/4305/?ln=en,"{'search_pattern': 'unit:MIR', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+unit%3AMIR+year%3A2005-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3AREPORT+OR+collection%3AWORKING+%29&c=Infoscience&so=d&rg=50
884,http://infoscience-legacy.epfl.ch/curator/publications/exporter/884/,https://idevelopsrv25.epfl.ch:443/publication-exports/4306/?ln=en,"{'search_pattern': 'author:pugh +raemy +favre OR title:small-scale', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=author%3Apugh+%2Braemy+%2Bfavre+OR+%22title%3Asmall-scale%22&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
884,http://infoscience-legacy.epfl.ch/curator/publications/exporter/884/,https://idevelopsrv25.epfl.ch:443/publication-exports/4306/?ln=fr,"{'search_pattern': 'author:pugh +raemy +favre OR title:small-scale', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=author%3Apugh+%2Braemy+%2Bfavre+OR+%22title%3Asmall-scale%22&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
888,http://infoscience-legacy.epfl.ch/curator/publications/exporter/888/,https://idevelopsrv25.epfl.ch:443/publication-exports/4307/?ln=en,"{'search_pattern': 'title:spiraling OR title:plumes', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=title%3Aspiraling+OR+title%3Aplumes&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
888,http://infoscience-legacy.epfl.ch/curator/publications/exporter/888/,https://idevelopsrv25.epfl.ch:443/publication-exports/4307/?ln=fr,"{'search_pattern': 'title:spiraling OR title:plumes', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=title%3Aspiraling+OR+title%3Aplumes&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
12565,https://infoscience-legacy.epfl.ch/curator/export/12565/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4308/?ln=en,"{'search_pattern': 'Dominique Foray', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Dominique+Foray&f1=author&so=d&rg=100
1142,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1142/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4309/?ln=en,"{'search_collection': 'Infoscience/Research/STI/IMT/LAI', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28++year%3A-%3E1999+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLAI&so=d
1385,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1385/,https://idevelopsrv25.epfl.ch:443/publication-exports/4310/?ln=fr,"{'search_pattern': 'unit:LEI collection:ARTICLE year:2004 author:RUFER source:EPE', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3ALEI+collection%3AARTICLE+year%3A2004+author%3ARUFER+source%3AEPE&c=Infoscience&so=a&rg=100
2974,http://infoscience-legacy.epfl.ch/curator/export/2974/,https://idevelopsrv25.epfl.ch:443/publication-exports/4330/?ln=fr,"{'search_pattern': 'author:Rey unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3ARey+unit%3ALAST+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience&so=d&rg=100
1388,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1388/,https://idevelopsrv25.epfl.ch:443/publication-exports/4311/?ln=fr,"{'search_pattern': 'unit:LEI collection:CONF year:2006 author:LEMOFOUET source=EPE', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3ALEI+collection%3ACONF+year%3A2006+author%3ALEMOFOUET+source%3DEPE&c=Infoscience&so=a&rg=100
1396,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1396/,https://idevelopsrv25.epfl.ch:443/publication-exports/4312/?ln=fr,"{'search_pattern': ""unit:LEI collection:CONF year:1999->2000 author:D'ARRIGO"", 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3ALEI+collection%3ACONF+year%3A1999-%3E2000+author%3AD%27ARRIGO&c=Infoscience&so=a&rg=100
1399,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1399/,https://idevelopsrv25.epfl.ch:443/publication-exports/4313/?ln=fr,"{'search_pattern': 'unit:LEI collection:ARTICLE year:2004 author:BARRADE source=SCIENTIFIC', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3ALEI+collection%3AARTICLE+year%3A2004+author%3ABARRADE+source%3DSCIENTIFIC&c=Infoscience&so=a&rg=100
960,http://infoscience-legacy.epfl.ch/curator/publications/exporter/960/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4314/?ln=en,"{'search_pattern': '[MDB]', 'search_collection': 'Infoscience/Research/STI/IMT/LSRO'}",https://infoscience.epfl.ch/search?p=%5BMDB%5D&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLSRO&so=d
246,http://infoscience-legacy.epfl.ch/curator/publications/exporter/246/,https://idevelopsrv25.epfl.ch:443/publication-exports/4315/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/LBE', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLBE&so=d&rg=100
246,http://infoscience-legacy.epfl.ch/curator/publications/exporter/246/,https://idevelopsrv25.epfl.ch:443/publication-exports/4315/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/LBE', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLBE&so=d&rg=100
995,http://infoscience-legacy.epfl.ch/curator/publications/exporter/995/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4316/?ln=en,{'search_collection': 'Infoscience/Research/SB/MATHAA/STAT'},https://infoscience.epfl.ch/search?p=+year%3A1994-%3Enow&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FSTAT&so=d
1513,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1513/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4317/?ln=en,"{'search_pattern': 'LTS4', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+LTS4+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience&so=d
1514,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1514/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4318/?ln=en,"{'search_pattern': 'LTS4', 'search_collection': 'Infoscience', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+LTS4+%29+AND+%28+collection%3ACONF+%29&c=Infoscience&so=d
1515,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1515/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4319/?ln=en,"{'search_pattern': 'LTS4', 'search_collection': 'Infoscience', 'search_filter': 'collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+LTS4+%29+AND+%28+collection%3ACHAPTER+%29&c=Infoscience&so=d
2926,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2926?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4320/?ln=en,"{'search_pattern': 'affiliation:EPFL unit:LIS OR author:floreano', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:REPORT,collection:WORKING,collection:POSTER,collection:TALK,collection:STANDARD,collection:PATENT,collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+973__a%3AEPFL+unit%3ALIS+OR+author%3Afloreano+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3APOSTER+OR+collection%3ATALK+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3APOLY+%29&c=Infoscience&so=d
1593,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1593/,https://idevelopsrv25.epfl.ch:443/publication-exports/4321/?ln=en,"{'search_pattern': 'unit:LEN', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALEN+year%3A2005-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3ABOOK+OR+collection%3ACHAPTER+%29&c=Infoscience&so=d&rg=100
1442,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1442/,https://idevelopsrv25.epfl.ch:443/publication-exports/4322/?ln=en,"{'search_pattern': 'crpp', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+crpp+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29&c=Infoscience&so=d&rg=50
1442,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1442/,https://idevelopsrv25.epfl.ch:443/publication-exports/4322/?ln=fr,"{'search_pattern': 'crpp', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+crpp+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29&c=Infoscience&so=d&rg=50
