legacy_id,old_url,new_url,old_key,generated_url
11144,http://infoscience-legacy.epfl.ch/curator/export/11144/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2063/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/WIRE', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOSTER+OR+collection%3ATALK+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FWIRE&so=d&rg=100
11146,http://infoscience-legacy.epfl.ch/curator/export/11146/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2064/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/WIRE', 'search_filter': 'collection:CONF,status:PUBLISHED,status:ACCEPTED,status:SUBMITTED'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+OR+status%3ASUBMITTED+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FWIRE&so=d&rg=100
11147,http://infoscience-legacy.epfl.ch/curator/export/11147/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2065/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/WIRE', 'search_filter': 'collection:BOOK,collection:CHAPTER,status:PUBLISHED,status:ACCEPTED,status:SUBMITTED'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+OR+status%3ASUBMITTED+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FWIRE&so=d&rg=100
11452,http://infoscience-legacy.epfl.ch/curator/export/11452/,https://idevelopsrv25.epfl.ch:443/publication-exports/2066/?ln=en,"{'search_pattern': 'Vanoirbeek', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Vanoirbeek&f1=author&so=d&rg=100
11452,http://infoscience-legacy.epfl.ch/curator/export/11452/,https://idevelopsrv25.epfl.ch:443/publication-exports/2066/?ln=fr,"{'search_pattern': 'Vanoirbeek', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Vanoirbeek&f1=author&so=d&rg=100
3374,http://infoscience-legacy.epfl.ch/curator/export/3374/,https://idevelopsrv25.epfl.ch:443/publication-exports/2067/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LPI'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLPI&so=d&rg=1000
3376,http://infoscience-legacy.epfl.ch/curator/export/3376/,https://idevelopsrv25.epfl.ch:443/publication-exports/2068/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LCSL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLCSL&so=d&rg=500
3377,http://infoscience-legacy.epfl.ch/curator/export/3377,https://idevelopsrv25.epfl.ch:443/publication-exports/2069/?ln=en,"{'search_pattern': 'author:bunzli', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Abunzli&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
3383,http://infoscience-legacy.epfl.ch/curator/export/3383/,https://idevelopsrv25.epfl.ch:443/publication-exports/2070/?ln=en,"{'search_pattern': 'author:merbach', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Amerbach&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
3384,http://infoscience-legacy.epfl.ch/curator/export/3384/,https://idevelopsrv25.epfl.ch:443/publication-exports/2071/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LGRC'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLGRC&so=d&rg=500
3385,http://infoscience-legacy.epfl.ch/curator/export/3385/,https://idevelopsrv25.epfl.ch:443/publication-exports/2072/?ln=en,"{'search_pattern': 'author:renken albert', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Arenken+albert&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
3386,http://infoscience-legacy.epfl.ch/curator/export/3386/,https://idevelopsrv25.epfl.ch:443/publication-exports/2073/?ln=en,{'search_collection': 'Infoscience/Research/Archive/SB/LCCO'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FArchive%2FSB%2FLCCO&so=d&rg=500
3390,http://infoscience-legacy.epfl.ch/curator/export/3390/,https://idevelopsrv25.epfl.ch:443/publication-exports/2074/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LGCB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLGCB&so=d&rg=500
3391,http://infoscience-legacy.epfl.ch/curator/export/3391/,https://idevelopsrv25.epfl.ch:443/publication-exports/2075/?ln=en,"{'search_pattern': 'stockar', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=stockar&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
3401,http://infoscience-legacy.epfl.ch/curator/export/3401,https://idevelopsrv25.epfl.ch:443/publication-exports/2076/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LIP'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLIP&so=d&rg=500
3402,http://infoscience-legacy.epfl.ch/curator/export/3402/,https://idevelopsrv25.epfl.ch:443/publication-exports/2077/?ln=en,"{'search_pattern': 'author:johnsson kai', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Ajohnsson+kai&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
3408,http://infoscience-legacy.epfl.ch/curator/export/3408/,https://idevelopsrv25.epfl.ch:443/publication-exports/2078/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LCSO'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLCSO&so=d&rg=500
3411,http://infoscience-legacy.epfl.ch/curator/export/3411/,https://idevelopsrv25.epfl.ch:443/publication-exports/2079/?ln=en,"{'search_pattern': 'author:rothlisberger ursula', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Arothlisberger+ursula&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
3413,http://infoscience-legacy.epfl.ch/curator/export/3413,https://idevelopsrv25.epfl.ch:443/publication-exports/2080/?ln=en,"{'search_pattern': 'author:helm', 'search_collection': 'Infoscience/Research/SB/ISIC/LCIB'}",https://infoscience.epfl.ch/search?p=author%3Ahelm&c=Infoscience%2FResearch%2FSB%2FISIC%2FLCIB&so=d&rg=1000
3425,http://infoscience-legacy.epfl.ch/curator/export/3425/,https://idevelopsrv25.epfl.ch:443/publication-exports/2081/?ln=en,"{'search_pattern': 'author:severin kay', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Aseverin+kay&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
3441,http://infoscience-legacy.epfl.ch/curator/export/3441/,https://idevelopsrv25.epfl.ch:443/publication-exports/2082/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LSCI'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLSCI&so=d&rg=500
3453,http://infoscience-legacy.epfl.ch/curator/export/3453/,https://idevelopsrv25.epfl.ch:443/publication-exports/2083/?ln=en,"{'search_pattern': 'author:laurenczy', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Alaurenczy&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
3480,http://infoscience-legacy.epfl.ch/curator/export/3480/,https://idevelopsrv25.epfl.ch:443/publication-exports/2084/?ln=en,"{'search_pattern': ""author:'merbach, a*'"", 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=author%3A%27merbach%2C+a%2A%27&f1=author&so=d&rg=500
3681,http://infoscience-legacy.epfl.ch/curator/export/3681/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2085/?ln=fr,"{'search_pattern': 'author:""Marilyne Andersen"" or unit:lipid', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+author%3A%22Marilyne+Andersen%22+OR+unit%3Alipid+%29+AND+%28+collection%3ATHESIS+%29&so=d
3683,http://infoscience-legacy.epfl.ch/curator/export/3683/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2086/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IA/LIPID', 'search_filter': 'collection:TALK'}",https://infoscience.epfl.ch/search?p=%28++year%3A2011-%3Enow+%29+AND+%28+collection%3ATALK+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FLIPID&so=d
3684,http://infoscience-legacy.epfl.ch/curator/export/3684/?ln=fr&for=ENACDTLD&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2087/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IA/LIPID', 'search_filter': 'collection:POSTER'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOSTER+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FLIPID&so=d
3814,http://infoscience-legacy.epfl.ch/curator/export/3814/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2088/?ln=en,{'search_basket_id': '3548'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3548&of=xm
3814,http://infoscience-legacy.epfl.ch/curator/export/3814/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2088/?ln=fr,{'search_basket_id': '3548'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3548&of=xm
3827,http://infoscience-legacy.epfl.ch/curator/export/3827/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2089/?ln=fr,"{'search_pattern': '980__a:student and 980__b:masters', 'search_collection': 'Infoscience/Research/ENAC/IA/LIPID', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+980__a%3Astudent+AND+980__b%3Amasters+%29+AND+%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FLIPID&so=d
3829,http://infoscience-legacy.epfl.ch/curator/export/3829/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2090/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IA/LIPID', 'search_filter': 'collection:CONF,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FLIPID&so=d
3900,http://infoscience-legacy.epfl.ch/curator/export/3900/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2091/?ln=en,"{'search_pattern': 'zosso', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+zosso+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&f1=author&so=d&rg=100
3982,http://infoscience-legacy.epfl.ch/curator/export/3982/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2092/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IA/LIPID', 'search_filter': 'collection:article,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+collection%3Aarticle+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FLIPID&so=d
3989,http://infoscience-legacy.epfl.ch/curator/export/3989/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2093/?ln=en,{'search_pattern': 'Süsstrunk OR Fua AND Lindner'},https://infoscience.epfl.ch/search?p=S%C3%BCsstrunk+OR+Fua+AND+Lindner&so=d&rg=100
4106,http://infoscience-legacy.epfl.ch/curator/export/4106/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2094/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IA/LIPID', 'search_filter': 'collection:TALK,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28++year%3A-%3E2010+%29+AND+%28+collection%3ATALK+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FLIPID&so=d
4128,http://infoscience-legacy.epfl.ch/curator/export/4128/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2095/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/CRYOS'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FCRYOS&so=d
4136,http://infoscience-legacy.epfl.ch/curator/export/4136/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2096/?ln=en,{'search_pattern': 'paolo prandoni'},https://infoscience.epfl.ch/search?p=paolo+prandoni&so=d&rg=100
4136,http://infoscience-legacy.epfl.ch/curator/export/4136/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2096/?ln=en,{'search_pattern': 'paolo prandoni'},https://infoscience.epfl.ch/search?p=paolo+prandoni&so=d&rg=100
4140,http://infoscience-legacy.epfl.ch/curator/export/4140/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2097/?ln=en,"{'search_pattern': 'nanolab Ionescu 2011', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+nanolab+Ionescu+2011+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29&so=d&rg=100
4146,http://infoscience-legacy.epfl.ch/curator/export/4146/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2098/?ln=en,{'search_basket_id': '3545'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3545&of=xm
4146,http://infoscience-legacy.epfl.ch/curator/export/4146/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2098/?ln=fr,{'search_basket_id': '3545'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3545&of=xm
4233,http://infoscience-legacy.epfl.ch/curator/export/4233/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2099/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IA/LIPID', 'search_filter': 'collection:article,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+collection%3Aarticle+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FLIPID&so=d
4234,http://infoscience-legacy.epfl.ch/curator/export/4234/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2100/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IA/LIPID', 'search_filter': 'collection:CONF,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FLIPID&so=d
4236,http://infoscience-legacy.epfl.ch/curator/export/4236/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2101/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IA/LIPID', 'search_filter': 'collection:TALK'}",https://infoscience.epfl.ch/search?p=%28++year%3A2011-%3Enow+%29+AND+%28+collection%3ATALK+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FLIPID&so=d
4244,http://infoscience-legacy.epfl.ch/curator/export/4244/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2102/?ln=en,"{'search_pattern': 'Drygajlo', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+Drygajlo+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
4245,http://infoscience-legacy.epfl.ch/curator/export/4245/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2103/?ln=en,"{'search_pattern': 'Drygajlo', 'search_filter': 'collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+Drygajlo+%29+AND+%28+collection%3ACHAPTER+%29&so=d&rg=100
4246,http://infoscience-legacy.epfl.ch/curator/export/4246/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2104/?ln=en,"{'search_pattern': 'Drygajlo', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+Drygajlo+%29+AND+%28+collection%3ATHESIS+%29&so=d&rg=100
4247,http://infoscience-legacy.epfl.ch/curator/export/4247/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2105/?ln=en,"{'search_pattern': 'Drygajlo', 'search_filter': 'collection:REPORT'}",https://infoscience.epfl.ch/search?p=%28+Drygajlo+%29+AND+%28+collection%3AREPORT+%29&so=d&rg=100
4253,http://infoscience-legacy.epfl.ch/curator/export/4253/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2106/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IA/LIPID', 'search_filter': 'collection:POSTER'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOSTER+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FLIPID&so=d
4254,http://infoscience-legacy.epfl.ch/curator/export/4254/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2107/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IA/LIPID', 'search_filter': 'collection:TALK,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28++year%3A-%3E2010+%29+AND+%28+collection%3ATALK+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FLIPID&so=d
4377,http://infoscience-legacy.epfl.ch/curator/export/4377/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2108/?ln=en,{'search_pattern': 'author:171595'},https://infoscience.epfl.ch/search?p=author%3A171595&so=d&rg=100
4377,http://infoscience-legacy.epfl.ch/curator/export/4377/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2108/?ln=en,{'search_pattern': 'author:171595'},https://infoscience.epfl.ch/search?p=author%3A171595&so=d&rg=100
4433,http://infoscience-legacy.epfl.ch/curator/export/4433/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2109/?ln=fr,"{'search_pattern': 'lcr', 'search_collection': 'Infoscience/Research/SB/IPSB/LCR'}",https://infoscience.epfl.ch/search?p=lcr&c=Infoscience%2FResearch%2FSB%2FIPSB%2FLCR&so=d&rg=1000
4440,http://infoscience-legacy.epfl.ch/curator/export/4440/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2110/?ln=en,{'search_collection': 'Infoscience/Research/SB/IPSB/LCR'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FIPSB%2FLCR&so=d&rg=1000
4478,http://infoscience-legacy.epfl.ch/curator/export/4478/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2111/?ln=en,{'search_pattern': 'author:achanta'},https://infoscience.epfl.ch/search?p=author%3Aachanta&so=d&rg=100
4522,http://infoscience-legacy.epfl.ch/curator/export/4522/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2112/?ln=en,{'search_basket_id': '3361'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3361&of=xm
6144,http://infoscience-legacy.epfl.ch/curator/export/6144/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2113/?ln=en,"{'search_pattern': 'sfi-ll', 'search_filter': 'collection:ARTICLE,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+%22sfi-ll%22+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACHAPTER+%29&so=d&rg=100
6191,http://infoscience-legacy.epfl.ch/curator/export/6191/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2114/?ln=en,"{'search_pattern': ""author:'cevher, v*'"", 'search_collection': 'Infoscience/Research/STI/IEL/LIONS'}",https://infoscience.epfl.ch/search?p=author%3A%27cevher%2C+v%2A%27&c=Infoscience%2FResearch%2FSTI%2FIEL%2FLIONS&so=d
6192,http://infoscience-legacy.epfl.ch/curator/export/6192/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2115/?ln=en,"{'search_pattern': 'author:/^Fatemi,? (Mitra|M.)$/ OR author:/^(Mitra|M.) Fatemi$/', 'search_collection': 'Infoscience/Research/STI/IEL/LIONS'}",https://infoscience.epfl.ch/search?p=author%3A%2F%5EFatemi%2C%3F+%28+Mitra%7CM.+%29%24%2F+OR+author%3A%2F%5E%28+Mitra%7CM.+%29+Fatemi%24%2F&c=Infoscience%2FResearch%2FSTI%2FIEL%2FLIONS&so=d
6193,http://infoscience-legacy.epfl.ch/curator/export/6193/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2116/?ln=en,"{'search_pattern': ""author:'Kyrillidis, A*'"", 'search_collection': 'Infoscience/Research/STI/IEL/LIONS'}",https://infoscience.epfl.ch/search?p=author%3A%27Kyrillidis%2C+A%2A%27&c=Infoscience%2FResearch%2FSTI%2FIEL%2FLIONS&so=d
6194,http://infoscience-legacy.epfl.ch/curator/export/6194/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2117/?ln=en,"{'search_pattern': 'author:/^Tyagi,? (Hemant|H.)$/ OR author:/^(Hemant|H.) Tyagi$/', 'search_collection': 'Infoscience/Research/STI/IEL/LIONS'}",https://infoscience.epfl.ch/search?p=author%3A%2F%5ETyagi%2C%3F+%28+Hemant%7CH.+%29%24%2F+OR+author%3A%2F%5E%28+Hemant%7CH.+%29+Tyagi%24%2F&c=Infoscience%2FResearch%2FSTI%2FIEL%2FLIONS&so=d
6219,http://infoscience-legacy.epfl.ch/curator/export/6219/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2118/?ln=en,"{'search_pattern': 'gastpar', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=gastpar&f1=author&so=d&rg=100
6219,http://infoscience-legacy.epfl.ch/curator/export/6219/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2118/?ln=fr,"{'search_pattern': 'gastpar', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=gastpar&f1=author&so=d&rg=100
6254,http://infoscience-legacy.epfl.ch/curator/export/6254/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2119/?ln=en,"{'search_pattern': 'author:/^Cevher,? (Volkan|V.)$/ OR author:/^(Volkan|V.) Cevher$/', 'search_collection': 'Infoscience/Research/STI/IEL/LIONS', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3A%2F%5ECevher%2C%3F+%28+Volkan%7CV.+%29%24%2F+OR+author%3A%2F%5E%28+Volkan%7CV.+%29+Cevher%24%2F+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FSTI%2FIEL%2FLIONS&so=d
6255,http://infoscience-legacy.epfl.ch/curator/export/6255/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2120/?ln=en,"{'search_pattern': 'author:/^Cevher,? (Volkan|V.)$/ OR author:/^(Volkan|V.) Cevher$/', 'search_collection': 'Infoscience/Research/STI/IEL/LIONS', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+author%3A%2F%5ECevher%2C%3F+%28+Volkan%7CV.+%29%24%2F+OR+author%3A%2F%5E%28+Volkan%7CV.+%29+Cevher%24%2F+%29+AND+%28+collection%3ACONF+%29&c=Infoscience%2FResearch%2FSTI%2FIEL%2FLIONS&so=d
