legacy_id,old_url,new_url,old_key,generated_url
894,http://infoscience-legacy.epfl.ch/curator/publications/exporter/894/,https://idevelopsrv25.epfl.ch:443/publication-exports/10/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
894,http://infoscience-legacy.epfl.ch/curator/publications/exporter/894/,https://idevelopsrv25.epfl.ch:443/publication-exports/10/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
2954,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2954/,https://idevelopsrv25.epfl.ch:443/publication-exports/11/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIC/LMS'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLMS&so=d&rg=100
2954,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2954/,https://idevelopsrv25.epfl.ch:443/publication-exports/11/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIC/LMS'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLMS&so=d&rg=100
904,http://infoscience-legacy.epfl.ch/curator/publications/exporter/904/,https://idevelopsrv25.epfl.ch:443/publication-exports/12/?ln=en,"{'search_pattern': 'sci-sti-mm', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=sci-sti-mm&c=Infoscience&so=d&rg=100
910,http://infoscience-legacy.epfl.ch/curator/publications/exporter/910/,https://idevelopsrv25.epfl.ch:443/publication-exports/13/?ln=en,"{'search_pattern': 'sci-sti-mm', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=sci-sti-mm&c=Infoscience&so=d&rg=100
911,http://infoscience-legacy.epfl.ch/curator/publications/exporter/911/,https://idevelopsrv25.epfl.ch:443/publication-exports/14/?ln=en,"{'search_pattern': 'sci-sti-mm', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=sci-sti-mm&c=Infoscience&so=d&rg=100
912,http://infoscience-legacy.epfl.ch/curator/publications/exporter/912/,https://idevelopsrv25.epfl.ch:443/publication-exports/15/?ln=en,"{'search_pattern': 'sci-sti-mm', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=sci-sti-mm&c=Infoscience&so=d&rg=100
905,http://infoscience-legacy.epfl.ch/curator/publications/exporter/905/,https://idevelopsrv25.epfl.ch:443/publication-exports/16/?ln=en,"{'search_pattern': 'sci-sti-mm', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=sci-sti-mm&c=Infoscience&so=d&rg=100
914,http://infoscience-legacy.epfl.ch/curator/publications/exporter/914/,https://idevelopsrv25.epfl.ch:443/publication-exports/17/?ln=en,"{'search_pattern': 'sci-sti-mm', 'search_collection': 'Infoscience', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+sci-sti-mm+%29+AND+%28+collection%3ACONF+%29&c=Infoscience&so=d&rg=100
895,http://infoscience-legacy.epfl.ch/curator/publications/exporter/895/,https://idevelopsrv25.epfl.ch:443/publication-exports/18/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
895,http://infoscience-legacy.epfl.ch/curator/publications/exporter/895/,https://idevelopsrv25.epfl.ch:443/publication-exports/18/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
12728,https://infoscience-legacy.epfl.ch/curator/export/12728/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/19/?ln=en,{'search_pattern': 'LMIS1'},https://infoscience.epfl.ch/search?p=LMIS1&so=d&rg=300
903,http://infoscience-legacy.epfl.ch/curator/publications/exporter/903/,https://idevelopsrv25.epfl.ch:443/publication-exports/20/?ln=en,"{'search_pattern': 'sci-sti-mm', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=sci-sti-mm&c=Infoscience&so=d&rg=100
913,http://infoscience-legacy.epfl.ch/curator/publications/exporter/913/,https://idevelopsrv25.epfl.ch:443/publication-exports/21/?ln=en,"{'search_pattern': 'sci-sti-mm', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=sci-sti-mm&c=Infoscience&so=d&rg=100
7455,http://infoscience-legacy.epfl.ch/curator/export/7455/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/22/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7454,http://infoscience-legacy.epfl.ch/curator/export/7454/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/23/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7453,http://infoscience-legacy.epfl.ch/curator/export/7453/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/24/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7452,http://infoscience-legacy.epfl.ch/curator/export/7452/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/25/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7451,http://infoscience-legacy.epfl.ch/curator/export/7451/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/26/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7449,http://infoscience-legacy.epfl.ch/curator/export/7449/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/27/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7448,http://infoscience-legacy.epfl.ch/curator/export/7448/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/28/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7447,http://infoscience-legacy.epfl.ch/curator/export/7447/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/29/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7446,http://infoscience-legacy.epfl.ch/curator/export/7446/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/30/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7445,http://infoscience-legacy.epfl.ch/curator/export/7445/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/31/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7450,http://infoscience-legacy.epfl.ch/curator/export/7450/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/32/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
970,http://infoscience-legacy.epfl.ch/curator/publications/exporter/970/,https://idevelopsrv25.epfl.ch:443/publication-exports/33/?ln=en,"{'search_pattern': 'uplin', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=uplin&c=Infoscience&so=d&rg=100
1019,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1019/,https://idevelopsrv25.epfl.ch:443/publication-exports/34/?ln=en,"{'search_pattern': 'unit:UPCOL', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3AUPCOL&c=Infoscience&so=d&rg=100
9480,http://infoscience-legacy.epfl.ch/curator/export/9480/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/35/?ln=en,{'search_pattern': 'Ballif'},https://infoscience.epfl.ch/search?p=Ballif&so=d&rg=100
1082,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1082/,https://idevelopsrv25.epfl.ch:443/publication-exports/36/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
12642,https://infoscience-legacy.epfl.ch/curator/export/12642/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/207/?ln=en,"{'search_pattern': 'Benedetti, Lorenzo'}",https://infoscience.epfl.ch/search?p=Benedetti%2C+Lorenzo&so=d&rg=100
1083,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1083/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/37/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
1084,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1084/,https://idevelopsrv25.epfl.ch:443/publication-exports/38/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
1085,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1085/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/39/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
1086,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1086/,https://idevelopsrv25.epfl.ch:443/publication-exports/40/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
1087,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1087/,https://idevelopsrv25.epfl.ch:443/publication-exports/41/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
1088,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1088/,https://idevelopsrv25.epfl.ch:443/publication-exports/42/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
1089,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1089/,https://idevelopsrv25.epfl.ch:443/publication-exports/43/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
1091,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1091/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/44/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
1144,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1144/,https://idevelopsrv25.epfl.ch:443/publication-exports/45/?ln=en,"{'search_pattern': 'unit:GR-GN', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3AGR-GN&c=Infoscience&so=d&rg=100
1523,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1523/,https://idevelopsrv25.epfl.ch:443/publication-exports/46/?ln=en,"{'search_pattern': 'lcav', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=lcav&c=Infoscience&so=d&rg=100
1470,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1470/,https://idevelopsrv25.epfl.ch:443/publication-exports/47/?ln=en,"{'search_pattern': 'LPAP', 'search_collection': 'Infoscience/Thesis'}",https://infoscience.epfl.ch/search?p=LPAP&c=Infoscience%2FThesis&so=d&rg=100
12233,https://infoscience-legacy.epfl.ch/curator/export/12233/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/48/?ln=en,{'search_pattern': 'ICLAB enz'},https://infoscience.epfl.ch/search?p=ICLAB+enz&so=d&rg=100
7444,http://infoscience-legacy.epfl.ch/curator/export/7444/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/49/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7444,http://infoscience-legacy.epfl.ch/curator/export/7444/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/49/?ln=fr,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
3422,http://infoscience-legacy.epfl.ch/curator/export/3422/,https://idevelopsrv25.epfl.ch:443/publication-exports/50/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LCPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLCPT&so=d&rg=8
3423,http://infoscience-legacy.epfl.ch/curator/export/3423/,https://idevelopsrv25.epfl.ch:443/publication-exports/51/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LCPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLCPT&so=d&rg=500
1609,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1609/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/52/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IA/ACM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FACM&so=d&rg=100
3429,http://infoscience-legacy.epfl.ch/curator/export/3429/,https://idevelopsrv25.epfl.ch:443/publication-exports/53/?ln=en,"{'search_pattern': 'author:graetzel', 'search_collection': 'Infoscience/Research/SB/ISIC/LPI'}",https://infoscience.epfl.ch/search?p=author%3Agraetzel&c=Infoscience%2FResearch%2FSB%2FISIC%2FLPI&so=d&rg=10
3449,http://infoscience-legacy.epfl.ch/curator/export/3449/,https://idevelopsrv25.epfl.ch:443/publication-exports/54/?ln=en,"{'search_pattern': 'author:beck', 'search_collection': 'Infoscience/Research/SB/ISIC/LCPM'}",https://infoscience.epfl.ch/search?p=author%3Abeck&c=Infoscience%2FResearch%2FSB%2FISIC%2FLCPM&so=d&rg=8
3447,http://infoscience-legacy.epfl.ch/curator/export/3447/,https://idevelopsrv25.epfl.ch:443/publication-exports/55/?ln=en,"{'search_pattern': 'author:beck', 'search_collection': 'Infoscience/Research/SB/ISIC/LCPM'}",https://infoscience.epfl.ch/search?p=author%3Abeck&c=Infoscience%2FResearch%2FSB%2FISIC%2FLCPM&so=d&rg=500
3420,http://infoscience-legacy.epfl.ch/curator/export/3420/,https://idevelopsrv25.epfl.ch:443/publication-exports/56/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LCPM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLCPM&so=d&rg=500
3479,http://infoscience-legacy.epfl.ch/curator/export/3479/,https://idevelopsrv25.epfl.ch:443/publication-exports/57/?ln=en,{'search_pattern': 'comninellis'},https://infoscience.epfl.ch/search?p=comninellis&so=d&rg=500
3882,http://infoscience-legacy.epfl.ch/curator/export/3882/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/58/?ln=en,{'search_pattern': 'unit:LTCM author:Thome'},https://infoscience.epfl.ch/search?p=unit%3ALTCM+author%3AThome&so=d&rg=100
6847,http://infoscience-legacy.epfl.ch/curator/export/6847/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/59/?ln=en,{'search_pattern': 'LTCM'},https://infoscience.epfl.ch/search?p=LTCM&so=d&rg=100
7406,http://infoscience-legacy.epfl.ch/curator/export/7406/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/60/?ln=en,{'search_pattern': 'cevher'},https://infoscience.epfl.ch/search?p=cevher&so=d&rg=100
8508,http://infoscience-legacy.epfl.ch/curator/export/8508/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/61/?ln=en,{'search_pattern': 'MMSPL'},https://infoscience.epfl.ch/search?p=MMSPL&so=d&rg=50
3845,http://infoscience-legacy.epfl.ch/curator/export/3845/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/62/?ln=en,{'search_pattern': 'unit:mmspl'},https://infoscience.epfl.ch/search?p=unit%3Ammspl&so=d&rg=300
3431,http://infoscience-legacy.epfl.ch/curator/export/3431/,https://idevelopsrv25.epfl.ch:443/publication-exports/63/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LPPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLPPT&so=d&rg=500
3237,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3237/,https://idevelopsrv25.epfl.ch:443/publication-exports/64/?ln=en,"{'search_pattern': 'unit:LPAP', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3ALPAP&c=Infoscience&so=d&rg=100
4325,http://infoscience-legacy.epfl.ch/curator/export/4325/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/65/?ln=en,{'search_pattern': 'unit:ivrl'},https://infoscience.epfl.ch/search?p=unit%3Aivrl&so=d&rg=100
799,http://infoscience-legacy.epfl.ch/curator/publications/exporter/799/,https://idevelopsrv25.epfl.ch:443/publication-exports/9/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d&rg=100
4216,http://infoscience-legacy.epfl.ch/curator/export/4216/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/66/?ln=en,"{'search_pattern': 'sabine süsstrunk', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=sabine+s%C3%BCsstrunk&f1=author&so=d&rg=100
4228,http://infoscience-legacy.epfl.ch/curator/export/4228/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/67/?ln=en,{'search_pattern': 'rerabek'},https://infoscience.epfl.ch/search?p=rerabek&so=d&rg=100
8667,http://infoscience-legacy.epfl.ch/curator/export/8667/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/68/?ln=en,{'search_pattern': 'lashuel'},https://infoscience.epfl.ch/search?p=lashuel&so=d&rg=100
7459,http://infoscience-legacy.epfl.ch/curator/export/7459/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/69/?ln=en,"{'search_collection': 'Infoscience/Research/STI/IMT/OPT', 'search_field_restriction': 'year'}",https://infoscience.epfl.ch/search?p=&f1=year&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
7668,http://infoscience-legacy.epfl.ch/curator/export/7668/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/70/?ln=en,{'search_pattern': 'unit:UPMEYLAN'},https://infoscience.epfl.ch/search?p=unit%3AUPMEYLAN&so=d&rg=100
8507,http://infoscience-legacy.epfl.ch/curator/export/8507/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/71/?ln=en,"{'search_pattern': 'MMSPL', 'search_collection': 'Infoscience/Research/STI/IEL/MMSPL'}",https://infoscience.epfl.ch/search?p=MMSPL&c=Infoscience%2FResearch%2FSTI%2FIEL%2FMMSPL&so=d&rg=50
6924,http://infoscience-legacy.epfl.ch/curator/export/6924/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/72/?ln=en,{'search_pattern': 'grandjean n 2004'},https://infoscience.epfl.ch/search?p=grandjean+n+2004&so=d&rg=100
7077,http://infoscience-legacy.epfl.ch/curator/export/7077/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/73/?ln=en,"{'search_pattern': ""918__d:'EDEE'""}",https://infoscience.epfl.ch/search?p=918__d%3A%27EDEE%27&so=d&rg=100
7077,http://infoscience-legacy.epfl.ch/curator/export/7077/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/73/?ln=fr,"{'search_pattern': ""918__d:'EDEE'""}",https://infoscience.epfl.ch/search?p=918__d%3A%27EDEE%27&so=d&rg=100
7305,http://infoscience-legacy.epfl.ch/curator/export/7305/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/74/?ln=en,"{'search_pattern': 'thesis', 'search_collection': 'Infoscience/Research/SV/GHI'}",https://infoscience.epfl.ch/search?p=thesis&c=Infoscience%2FResearch%2FSV%2FGHI&so=d&rg=25
7305,http://infoscience-legacy.epfl.ch/curator/export/7305/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/74/?ln=fr,"{'search_pattern': 'thesis', 'search_collection': 'Infoscience/Research/SV/GHI'}",https://infoscience.epfl.ch/search?p=thesis&c=Infoscience%2FResearch%2FSV%2FGHI&so=d&rg=25
7311,http://infoscience-legacy.epfl.ch/curator/export/7311/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/75/?ln=en,{'search_pattern': 'EDMA'},https://infoscience.epfl.ch/search?p=EDMA&so=d
7311,http://infoscience-legacy.epfl.ch/curator/export/7311/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/75/?ln=fr,{'search_pattern': 'EDMA'},https://infoscience.epfl.ch/search?p=EDMA&so=d
