legacy_id,old_url,new_url,old_key,generated_url
11012,http://infoscience-legacy.epfl.ch/curator/export/11012/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4037/?ln=en,"{'search_pattern': 'lmis4', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+lmis4+year%3A2005-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d
11012,http://infoscience-legacy.epfl.ch/curator/export/11012/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4037/?ln=en,"{'search_pattern': 'lmis4', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+lmis4+year%3A2005-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d
10030,http://infoscience-legacy.epfl.ch/curator/export/10030/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4047/?ln=en,"{'search_pattern': 'finger', 'search_collection': 'Infoscience/Research/CDM/ITPP/MIR'}",https://infoscience.epfl.ch/search?p=finger+year%3A2004-%3Enow&c=Infoscience%2FResearch%2FCDM%2FITPP%2FMIR&so=d&rg=100
9204,http://infoscience-legacy.epfl.ch/curator/export/9204/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4048/?ln=en,"{'search_pattern': 'leiman', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=leiman&f1=author&so=d&rg=100
4416,http://infoscience-legacy.epfl.ch/curator/export/4416/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4049/?ln=en,"{'search_pattern': 'V. Rezzonico', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=V.+Rezzonico&f1=author&so=d&rg=100
5660,http://infoscience-legacy.epfl.ch/curator/export/5660/,https://idevelopsrv25.epfl.ch:443/publication-exports/4050/?ln=fr,"{'search_pattern': 'author:rinaldo AND year:2009->2050', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO'}",https://infoscience.epfl.ch/search?p=author%3Arinaldo+AND+year%3A2009-%3E2050&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d&rg=100
5660,http://infoscience-legacy.epfl.ch/curator/export/5660/,https://idevelopsrv25.epfl.ch:443/publication-exports/4050/?ln=en,"{'search_pattern': 'author:rinaldo AND year:2009->2050', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO'}",https://infoscience.epfl.ch/search?p=author%3Arinaldo+AND+year%3A2009-%3E2050&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d&rg=100
2619,http://infoscience-legacy.epfl.ch/curator/export/2619/,https://idevelopsrv25.epfl.ch:443/publication-exports/4051/?ln=fr,"{'search_pattern': 'author:rinaldo AND year:2009->2050', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO'}",https://infoscience.epfl.ch/search?p=author%3Arinaldo+AND+year%3A2009-%3E2050&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d&rg=100
2619,http://infoscience-legacy.epfl.ch/curator/export/2619/,https://idevelopsrv25.epfl.ch:443/publication-exports/4051/?ln=en,"{'search_pattern': 'author:rinaldo AND year:2009->2050', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO'}",https://infoscience.epfl.ch/search?p=author%3Arinaldo+AND+year%3A2009-%3E2050&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d&rg=100
12387,https://infoscience-legacy.epfl.ch/curator/export/12387/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4052/?ln=en,{'search_basket_id': '4544'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4544&of=xm
5523,http://infoscience-legacy.epfl.ch/curator/export/5523/,https://idevelopsrv25.epfl.ch:443/publication-exports/4053/?ln=en,"{'search_pattern': 'author: soubeyrand,P', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+soubeyrand%2CP&c=Infoscience%2FResearch&so=d&rg=100
1785,http://infoscience-legacy.epfl.ch/curator/export/1785/,https://idevelopsrv25.epfl.ch:443/publication-exports/4054/?ln=en,"{'search_pattern': 'author: soubeyrand,P', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+soubeyrand%2CP&c=Infoscience%2FResearch&so=d&rg=100
1765,http://infoscience-legacy.epfl.ch/curator/export/1765/,https://idevelopsrv25.epfl.ch:443/publication-exports/4055/?ln=fr,"{'search_pattern': ""author:'Nazeeruddin, M*'"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27Nazeeruddin%2C+M%2A%27&c=Infoscience%2FResearch&so=d&rg=100
1765,http://infoscience-legacy.epfl.ch/curator/export/1765/,https://idevelopsrv25.epfl.ch:443/publication-exports/4055/?ln=en,"{'search_pattern': ""author:'Nazeeruddin, M*'"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27Nazeeruddin%2C+M%2A%27&c=Infoscience%2FResearch&so=d&rg=100
5776,http://infoscience-legacy.epfl.ch/curator/export/5776/,https://idevelopsrv25.epfl.ch:443/publication-exports/4056/?ln=fr,"{'search_pattern': 'author:ramdya', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Aramdya&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
5776,http://infoscience-legacy.epfl.ch/curator/export/5776/,https://idevelopsrv25.epfl.ch:443/publication-exports/4056/?ln=en,"{'search_pattern': 'author:ramdya', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Aramdya&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
4881,http://infoscience-legacy.epfl.ch/curator/export/4881/,https://idevelopsrv25.epfl.ch:443/publication-exports/4057/?ln=fr,"{'search_pattern': 'author:""van lintel, H*""', 'search_collection': 'Infoscience/Research/Archive/STI'}",https://infoscience.epfl.ch/search?p=author%3A%22van+lintel%2C+H%2A%22&c=Infoscience%2FResearch%2FArchive%2FSTI&so=d&rg=100
4881,http://infoscience-legacy.epfl.ch/curator/export/4881/,https://idevelopsrv25.epfl.ch:443/publication-exports/4057/?ln=en,"{'search_pattern': 'author:""van lintel, H*""', 'search_collection': 'Infoscience/Research/Archive/STI'}",https://infoscience.epfl.ch/search?p=author%3A%22van+lintel%2C+H%2A%22&c=Infoscience%2FResearch%2FArchive%2FSTI&so=d&rg=100
1659,http://infoscience-legacy.epfl.ch/curator/export/1659/,https://idevelopsrv25.epfl.ch:443/publication-exports/4058/?ln=fr,"{'search_pattern': 'author: Brunner S AND year:1992->2010 AND unit:CRPP ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+Brunner+S+AND+year%3A1992-%3E2010+AND+unit%3ACRPP+&c=Infoscience%2FResearch&so=d&rg=100
5020,http://infoscience-legacy.epfl.ch/curator/export/5020/,https://idevelopsrv25.epfl.ch:443/publication-exports/4059/?ln=fr,"{'search_pattern': 'author: Brunner S AND year:1992->2010 AND unit:CRPP ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+Brunner+S+AND+year%3A1992-%3E2010+AND+unit%3ACRPP+&c=Infoscience%2FResearch&so=d&rg=100
1712,http://infoscience-legacy.epfl.ch/curator/export/1712/,https://idevelopsrv25.epfl.ch:443/publication-exports/4060/?ln=fr,"{'search_pattern': 'author:Chavan', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3AChavan&c=Infoscience%2FResearch&so=d&rg=100
1712,http://infoscience-legacy.epfl.ch/curator/export/1712/,https://idevelopsrv25.epfl.ch:443/publication-exports/4060/?ln=en,"{'search_pattern': 'author:Chavan', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3AChavan&c=Infoscience%2FResearch&so=d&rg=100
5034,http://infoscience-legacy.epfl.ch/curator/export/5034/,https://idevelopsrv25.epfl.ch:443/publication-exports/4061/?ln=fr,"{'search_pattern': 'author:Chavan', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3AChavan&c=Infoscience%2FResearch&so=d&rg=100
5034,http://infoscience-legacy.epfl.ch/curator/export/5034/,https://idevelopsrv25.epfl.ch:443/publication-exports/4061/?ln=en,"{'search_pattern': 'author:Chavan', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3AChavan&c=Infoscience%2FResearch&so=d&rg=100
9980,http://infoscience-legacy.epfl.ch/curator/export/9980/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4062/?ln=en,"{'search_pattern': 'tucci', 'search_collection': 'Infoscience/Research/CDM/MTEI/CSI', 'search_filter': 'collection:ARTICLE,collection:BOOK,collection:THESIS,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+tucci+year%3A2004-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FCDM%2FMTEI%2FCSI&so=d&rg=100
9980,http://infoscience-legacy.epfl.ch/curator/export/9980/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4062/?ln=fr,"{'search_pattern': 'tucci', 'search_collection': 'Infoscience/Research/CDM/MTEI/CSI', 'search_filter': 'collection:ARTICLE,collection:BOOK,collection:THESIS,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+tucci+year%3A2004-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FCDM%2FMTEI%2FCSI&so=d&rg=100
2171,http://infoscience-legacy.epfl.ch/curator/export/2171/,https://idevelopsrv25.epfl.ch:443/publication-exports/4063/?ln=fr,"{'search_pattern': 'herzig AND h.p. OR Herzig AND Hans Peter AND 2004->2009', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=herzig+AND+h.p.+OR+Herzig+AND+Hans+Peter+AND+2004-%3E2009&c=Infoscience%2FResearch&so=d&rg=100
2033,http://infoscience-legacy.epfl.ch/curator/export/2033/,https://idevelopsrv25.epfl.ch:443/publication-exports/4064/?ln=fr,"{'search_pattern': 'foray', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=foray&c=Infoscience%2FResearch&so=d&rg=100
10053,http://infoscience-legacy.epfl.ch/curator/export/10053/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4065/?ln=en,"{'search_pattern': 'foray', 'search_collection': 'Infoscience/Research/CDM/ITPP/CEMI', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+foray+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ABOOK+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FCDM%2FITPP%2FCEMI&so=d&rg=100
4761,http://infoscience-legacy.epfl.ch/curator/export/4761/,https://idevelopsrv25.epfl.ch:443/publication-exports/4066/?ln=fr,"{'search_pattern': 'foray', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=foray&c=Infoscience%2FResearch&so=d&rg=100
9256,http://infoscience-legacy.epfl.ch/curator/export/9256/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4067/?ln=en,"{'search_pattern': 'Peters, Tilo', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Peters%2C+Tilo&f1=author&so=d&rg=100
12448,https://infoscience-legacy.epfl.ch/curator/export/12448/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4040/?ln=en,"{'search_pattern': 'moosavi Dezfooli', 'search_filter': 'collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+moosavi+Dezfooli+%29+AND+%28+collection%3AWORKING+%29&so=d&rg=100
12448,https://infoscience-legacy.epfl.ch/curator/export/12448/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4040/?ln=en,"{'search_pattern': 'moosavi Dezfooli', 'search_filter': 'collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+moosavi+Dezfooli+%29+AND+%28+collection%3AWORKING+%29&so=d&rg=100
4824,http://infoscience-legacy.epfl.ch/curator/export/4824/,https://idevelopsrv25.epfl.ch:443/publication-exports/4098/?ln=fr,"{'search_pattern': 'author: lissek', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+lissek&c=Infoscience%2FResearch&so=d&rg=100
4824,http://infoscience-legacy.epfl.ch/curator/export/4824/,https://idevelopsrv25.epfl.ch:443/publication-exports/4098/?ln=en,"{'search_pattern': 'author: lissek', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+lissek&c=Infoscience%2FResearch&so=d&rg=100
11049,http://infoscience-legacy.epfl.ch/curator/export/11049/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4038/?ln=en,"{'search_pattern': ""author:'Bellouard, Y*'"", 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3A%27Bellouard%2C+Y%2A%27+year%3A1998-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
11049,http://infoscience-legacy.epfl.ch/curator/export/11049/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4038/?ln=en,"{'search_pattern': ""author:'Bellouard, Y*'"", 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3A%27Bellouard%2C+Y%2A%27+year%3A1998-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
9896,http://infoscience-legacy.epfl.ch/curator/export/9896/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4069/?ln=en,"{'search_pattern': 'paccolat', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=paccolat&f1=author&so=d&rg=100
9896,http://infoscience-legacy.epfl.ch/curator/export/9896/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4069/?ln=fr,"{'search_pattern': 'paccolat', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=paccolat&f1=author&so=d&rg=100
11997,https://infoscience-legacy.epfl.ch/curator/export/11997/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4070/?ln=en,"{'search_pattern': 'Diffuse light transmittance of glass fiber reinforced polymer laminates for multifunctional load-bearing structures', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_field_restriction': 'title', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Diffuse+light+transmittance+of+glass+fiber+reinforced+polymer+laminates+for+multifunctional+%22load-bearing%22+structures+%29+AND+%28+collection%3AARTICLE+%29&f1=title&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11982,https://infoscience-legacy.epfl.ch/curator/export/11982/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4071/?ln=fr,"{'search_pattern': 'castro', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_field_restriction': 'author', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+castro+year%3A2015-%3Enow+%29+AND+%28+collection%3ACONF+%29&f1=author&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11982,https://infoscience-legacy.epfl.ch/curator/export/11982/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4071/?ln=en,"{'search_pattern': 'castro', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_field_restriction': 'author', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+castro+year%3A2015-%3Enow+%29+AND+%28+collection%3ACONF+%29&f1=author&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11984,https://infoscience-legacy.epfl.ch/curator/export/11984/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4072/?ln=en,"{'search_pattern': 'castro', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+castro+year%3A2015-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&f1=author&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11984,https://infoscience-legacy.epfl.ch/curator/export/11984/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4072/?ln=fr,"{'search_pattern': 'castro', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+castro+year%3A2015-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&f1=author&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
4777,http://infoscience-legacy.epfl.ch/curator/export/4777/,https://idevelopsrv25.epfl.ch:443/publication-exports/4073/?ln=fr,"{'search_pattern': 'author: e AND author: charbon AND year: 2009', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A+e+AND+author%3A+charbon+AND+year%3A+2009&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
4777,http://infoscience-legacy.epfl.ch/curator/export/4777/,https://idevelopsrv25.epfl.ch:443/publication-exports/4073/?ln=en,"{'search_pattern': 'author: e AND author: charbon AND year: 2009', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A+e+AND+author%3A+charbon+AND+year%3A+2009&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
4434,http://infoscience-legacy.epfl.ch/curator/export/4434/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4076/?ln=en,"{'search_pattern': 'author:103938', 'search_filter': 'collection:ARTICLE,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3AARTICLE+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=5
4434,http://infoscience-legacy.epfl.ch/curator/export/4434/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4076/?ln=fr,"{'search_pattern': 'author:103938', 'search_filter': 'collection:ARTICLE,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3AARTICLE+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=5
6952,http://infoscience-legacy.epfl.ch/curator/export/6952/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4077/?ln=en,"{'search_pattern': 'marilyne andersen', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+marilyne+andersen+%29+AND+%28+collection%3ACONF+%29&so=d&rg=2
6952,http://infoscience-legacy.epfl.ch/curator/export/6952/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4077/?ln=fr,"{'search_pattern': 'marilyne andersen', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+marilyne+andersen+%29+AND+%28+collection%3ACONF+%29&so=d&rg=2
4437,http://infoscience-legacy.epfl.ch/curator/export/4437/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4075/?ln=en,"{'search_pattern': 'author:103938', 'search_filter': 'collection:TALK,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3ATALK+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=2
4437,http://infoscience-legacy.epfl.ch/curator/export/4437/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4075/?ln=fr,"{'search_pattern': 'author:103938', 'search_filter': 'collection:TALK,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3ATALK+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=2
4438,http://infoscience-legacy.epfl.ch/curator/export/4438/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4074/?ln=en,"{'search_pattern': 'author:103938', 'search_filter': 'collection:THESIS,collection:STUDENT,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3ATHESIS+OR+collection%3ASTUDENT+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=2
4438,http://infoscience-legacy.epfl.ch/curator/export/4438/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4074/?ln=fr,"{'search_pattern': 'author:103938', 'search_filter': 'collection:THESIS,collection:STUDENT,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+author%3A103938+%29+AND+%28+collection%3ATHESIS+OR+collection%3ASTUDENT+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&so=d&rg=2
6443,http://infoscience-legacy.epfl.ch/curator/export/6443/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4078/?ln=en,"{'search_pattern': '106697', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=106697&f1=author&c=Infoscience%2FResearch&so=d
6443,http://infoscience-legacy.epfl.ch/curator/export/6443/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4078/?ln=fr,"{'search_pattern': '106697', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=106697&f1=author&c=Infoscience%2FResearch&so=d
7661,http://infoscience-legacy.epfl.ch/curator/export/7661/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4079/?ln=en,"{'search_pattern': 'author:230932', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+author%3A230932+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&so=d&rg=100
8143,http://infoscience-legacy.epfl.ch/curator/export/8143/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4080/?ln=en,"{'search_pattern': 'Faulwasser Timm', 'search_collection': 'Infoscience/Research', 'search_filter': 'collection:ARTICLE,collection:CONF,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+Faulwasser+Timm+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29+AND+%28+review%3AREVIEWED+%29&c=Infoscience%2FResearch&so=d&rg=100
6139,http://infoscience-legacy.epfl.ch/curator/export/6139/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4081/?ln=en,"{'search_pattern': 'Bornet, Aurelien', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Bornet%2C+Aurelien&f1=author&so=d&rg=100
5308,http://infoscience-legacy.epfl.ch/curator/export/5308/,https://idevelopsrv25.epfl.ch:443/publication-exports/4082/?ln=fr,"{'search_pattern': 'author:cantoni', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Acantoni&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
