legacy_id,old_url,new_url,old_key,generated_url
4752,http://infoscience-legacy.epfl.ch/curator/export/4752/,https://idevelopsrv25.epfl.ch:443/publication-exports/1641/?ln=en,"{'search_pattern': 'crouzy and collection:ARTICLE', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=crouzy+AND+collection%3AARTICLE&c=Infoscience%2FResearch&so=d&rg=100
4752,http://infoscience-legacy.epfl.ch/curator/export/4752/,https://idevelopsrv25.epfl.ch:443/publication-exports/1641/?ln=fr,"{'search_pattern': 'crouzy and collection:ARTICLE', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=crouzy+AND+collection%3AARTICLE&c=Infoscience%2FResearch&so=d&rg=100
1872,http://infoscience-legacy.epfl.ch/curator/export/1872/,https://idevelopsrv25.epfl.ch:443/publication-exports/1642/?ln=en,"{'search_pattern': 'ruzicka', 'search_collection': 'Infoscience/Research/ENAC/INTER/LAC'}",https://infoscience.epfl.ch/search?p=ruzicka&c=Infoscience%2FResearch%2FENAC%2FINTER%2FLAC&so=d&rg=100
4701,http://infoscience-legacy.epfl.ch/curator/export/4701/,https://idevelopsrv25.epfl.ch:443/publication-exports/1643/?ln=en,"{'search_pattern': 'ruzicka', 'search_collection': 'Infoscience/Research/ENAC/INTER/LAC'}",https://infoscience.epfl.ch/search?p=ruzicka&c=Infoscience%2FResearch%2FENAC%2FINTER%2FLAC&so=d&rg=100
9345,http://infoscience-legacy.epfl.ch/curator/export/9345/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1644/?ln=fr,{'search_pattern': 'sarni'},https://infoscience.epfl.ch/search?p=sarni&so=d&rg=100
9345,http://infoscience-legacy.epfl.ch/curator/export/9345/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1644/?ln=en,{'search_pattern': 'sarni'},https://infoscience.epfl.ch/search?p=sarni&so=d&rg=100
1730,http://infoscience-legacy.epfl.ch/curator/export/1730/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1645/?ln=en,{'search_basket_id': '774'},https://infoscience.epfl.ch/search?bskid=774&of=xm
1730,http://infoscience-legacy.epfl.ch/curator/export/1730/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1645/?ln=fr,{'search_basket_id': '774'},https://infoscience.epfl.ch/search?bskid=774&of=xm
2193,http://infoscience-legacy.epfl.ch/curator/export/2193/,https://idevelopsrv25.epfl.ch:443/publication-exports/1646/?ln=en,"{'search_pattern': 'author: lissek', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+lissek&c=Infoscience%2FResearch&so=d&rg=100
2193,http://infoscience-legacy.epfl.ch/curator/export/2193/,https://idevelopsrv25.epfl.ch:443/publication-exports/1646/?ln=fr,"{'search_pattern': 'author: lissek', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+lissek&c=Infoscience%2FResearch&so=d&rg=100
4824,http://infoscience-legacy.epfl.ch/curator/export/4824/,https://idevelopsrv25.epfl.ch:443/publication-exports/1647/?ln=en,"{'search_pattern': 'author: lissek', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+lissek&c=Infoscience%2FResearch&so=d&rg=100
4824,http://infoscience-legacy.epfl.ch/curator/export/4824/,https://idevelopsrv25.epfl.ch:443/publication-exports/1647/?ln=fr,"{'search_pattern': 'author: lissek', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+lissek&c=Infoscience%2FResearch&so=d&rg=100
11448,https://infoscience-legacy.epfl.ch/curator/export/11448/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1648/?ln=en,{'search_basket_id': '3968'},https://infoscience.epfl.ch/search?bskid=3968&of=xm
5611,http://infoscience-legacy.epfl.ch/curator/export/5611/,https://idevelopsrv25.epfl.ch:443/publication-exports/1649/?ln=en,"{'search_pattern': 'author:Le Formal AND year 2007->2010', 'search_collection': 'Infoscience/Research/SB/ISIC/LPI'}",https://infoscience.epfl.ch/search?p=author%3ALe+Formal+AND+year+2007-%3E2010&c=Infoscience%2FResearch%2FSB%2FISIC%2FLPI&so=d&rg=100
5611,http://infoscience-legacy.epfl.ch/curator/export/5611/,https://idevelopsrv25.epfl.ch:443/publication-exports/1649/?ln=fr,"{'search_pattern': 'author:Le Formal AND year 2007->2010', 'search_collection': 'Infoscience/Research/SB/ISIC/LPI'}",https://infoscience.epfl.ch/search?p=author%3ALe+Formal+AND+year+2007-%3E2010&c=Infoscience%2FResearch%2FSB%2FISIC%2FLPI&so=d&rg=100
11950,https://infoscience-legacy.epfl.ch/curator/export/11950/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1650/?ln=en,"{'search_pattern': 'Alain Nussbaumer', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC,collection:REPORT,collection:POLY,status:PUBLISHED'}",https://infoscience.epfl.ch/search?p=%28+Alain+Nussbaumer+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3AREPORT+OR+collection%3APOLY+%29+AND+%28+status%3APUBLISHED+%29&f1=author&so=d
11950,https://infoscience-legacy.epfl.ch/curator/export/11950/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1650/?ln=fr,"{'search_pattern': 'Alain Nussbaumer', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC,collection:REPORT,collection:POLY,status:PUBLISHED'}",https://infoscience.epfl.ch/search?p=%28+Alain+Nussbaumer+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3AREPORT+OR+collection%3APOLY+%29+AND+%28+status%3APUBLISHED+%29&f1=author&so=d
4689,http://infoscience-legacy.epfl.ch/curator/export/4689/,https://idevelopsrv25.epfl.ch:443/publication-exports/1651/?ln=fr,"{'search_pattern': 'nussbaumer', 'search_collection': 'Infoscience/Research/ENAC/IIC/ICOM'}",https://infoscience.epfl.ch/search?p=nussbaumer&c=Infoscience%2FResearch%2FENAC%2FIIC%2FICOM&so=d&rg=100
1871,http://infoscience-legacy.epfl.ch/curator/export/1871/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1652/?ln=en,{'search_basket_id': '683'},https://infoscience.epfl.ch/search?bskid=683&of=xm
1871,http://infoscience-legacy.epfl.ch/curator/export/1871/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1652/?ln=fr,{'search_basket_id': '683'},https://infoscience.epfl.ch/search?bskid=683&of=xm
9103,http://infoscience-legacy.epfl.ch/curator/export/9103/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1653/?ln=en,{'search_pattern': 'author:220581'},https://infoscience.epfl.ch/search?p=author%3A220581&so=d&rg=100
1737,http://infoscience-legacy.epfl.ch/curator/export/1737/,https://idevelopsrv25.epfl.ch:443/publication-exports/1654/?ln=en,"{'search_pattern': 'author:goodman', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Agoodman&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
11968,https://infoscience-legacy.epfl.ch/curator/export/11968/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1246/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/RESSLAB', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:POSTER,collection:TALK,collection:STANDARD,collection:PATENT,collection:REPORT,collection:WORKING,collection:POLY,collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3APOLY+OR+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FRESSLAB&so=d&rg=100
11049,http://infoscience-legacy.epfl.ch/curator/export/11049/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1247/?ln=en,"{'search_pattern': ""author:'Bellouard, Y*'"", 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3A%27Bellouard%2C+Y%2A%27+year%3A1998-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
11176,http://infoscience-legacy.epfl.ch/curator/export/11176/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1248/?ln=en,"{'search_pattern': 'howling', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+howling+year%3A2000-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
11177,http://infoscience-legacy.epfl.ch/curator/export/11177/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1249/?ln=en,"{'search_pattern': 'Howling', 'search_filter': 'collection:CONF,collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+Howling+year%3A2000-%3Enow+%29+AND+%28+collection%3ACONF+OR+collection%3APOSTER+OR+collection%3ATALK+%29&so=d&rg=100
11180,http://infoscience-legacy.epfl.ch/curator/export/11180/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1250/?ln=en,"{'search_pattern': 'Schnyder + howling | Chesaux + howling | Legradic + howling | Ballutaud + howling', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+Schnyder+%2B+howling+%7C+Chesaux+%2B+howling+%7C+Legradic+%2B+howling+%7C+Ballutaud+%2B+howling+%29+AND+%28+collection%3ATHESIS+%29&so=d&rg=100
12272,https://infoscience-legacy.epfl.ch/curator/export/12272/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1251/?ln=en,"{'search_pattern': 'unit:mcs', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+unit%3Amcs+year%3A2016-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&so=d&rg=15
11969,https://infoscience-legacy.epfl.ch/curator/export/11969/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1252/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/RESSLAB', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FRESSLAB&so=d&rg=100
11970,https://infoscience-legacy.epfl.ch/curator/export/11970/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1253/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/RESSLAB', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FRESSLAB&so=d&rg=100
11971,https://infoscience-legacy.epfl.ch/curator/export/11971/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1254/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/RESSLAB', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FRESSLAB&so=d&rg=100
11966,https://infoscience-legacy.epfl.ch/curator/export/11966/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1255/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/RESSLAB', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FRESSLAB&so=d&rg=100
11213,http://infoscience-legacy.epfl.ch/curator/export/11213/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1256/?ln=en,"{'search_pattern': 'sakar', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+sakar+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
11228,http://infoscience-legacy.epfl.ch/curator/export/11228/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1257/?ln=en,"{'search_pattern': 'selman sakar', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+selman+sakar+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
11283,http://infoscience-legacy.epfl.ch/curator/export/11283/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1258/?ln=en,"{'search_pattern': 'billard', 'search_collection': 'Infoscience/Research/STI/IMT', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:POSTER,collection:TALK,collection:STANDARD,collection:PATENT,collection:REPORT,collection:WORKING,collection:STUDENT,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+billard+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3ASTUDENT+%29+AND+%28+affiliation%3AEPFL+%29&f1=author&c=Infoscience%2FResearch%2FSTI%2FIMT&so=d
11249,http://infoscience-legacy.epfl.ch/curator/export/11249/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1259/?ln=en,"{'search_pattern': 'el badawy', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+el+badawy+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
10420,http://infoscience-legacy.epfl.ch/curator/export/10420/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1260/?ln=en,"{'search_pattern': 'Quack, N', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Quack%2C+N&f1=author&so=d&rg=100
11276,http://infoscience-legacy.epfl.ch/curator/export/11276/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1261/?ln=en,{'search_pattern': 'david mansolino'},https://infoscience.epfl.ch/search?p=david+mansolino&so=d&rg=100
11579,https://infoscience-legacy.epfl.ch/curator/export/11579/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1262/?ln=en,{'search_pattern': 'Thandiackal'},https://infoscience.epfl.ch/search?p=Thandiackal&so=d&rg=100
11291,http://infoscience-legacy.epfl.ch/curator/export/11291/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1263/?ln=en,{'search_pattern': 'lsmo'},https://infoscience.epfl.ch/search?p=lsmo&so=d&rg=5
11290,http://infoscience-legacy.epfl.ch/curator/export/11290/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1264/?ln=en,{'search_pattern': 'lsmo'},https://infoscience.epfl.ch/search?p=lsmo&so=d&rg=5
10594,http://infoscience-legacy.epfl.ch/curator/export/10594/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1265/?ln=en,"{'search_pattern': '2015', 'search_collection': 'Infoscience/Research/SV/BMI', 'search_field_restriction': 'year'}",https://infoscience.epfl.ch/search?p=2015&f1=year&c=Infoscience%2FResearch%2FSV%2FBMI&so=d
11343,http://infoscience-legacy.epfl.ch/curator/export/11343/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1266/?ln=fr,{'search_pattern': 'insolite'},https://infoscience.epfl.ch/search?p=insolite&so=d&rg=100
11403,http://infoscience-legacy.epfl.ch/curator/export/11403/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1267/?ln=en,"{'search_pattern': 'Roke', 'search_collection': 'Infoscience/Research/STI/IBI/LBP'}",https://infoscience.epfl.ch/search?p=Roke&c=Infoscience%2FResearch%2FSTI%2FIBI%2FLBP&so=d&rg=100
11344,http://infoscience-legacy.epfl.ch/curator/export/11344/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1268/?ln=fr,{'search_pattern': 'insolite'},https://infoscience.epfl.ch/search?p=insolite&so=d&rg=100
11345,http://infoscience-legacy.epfl.ch/curator/export/11345/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1269/?ln=fr,{'search_pattern': 'insolite'},https://infoscience.epfl.ch/search?p=insolite&so=d&rg=100
11346,http://infoscience-legacy.epfl.ch/curator/export/11346/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1270/?ln=fr,{'search_pattern': 'chiara tanteri'},https://infoscience.epfl.ch/search?p=chiara+tanteri&so=d&rg=100
11347,http://infoscience-legacy.epfl.ch/curator/export/11347/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1271/?ln=fr,{'search_pattern': 'chiara tanteri'},https://infoscience.epfl.ch/search?p=chiara+tanteri&so=d&rg=100
6282,http://infoscience-legacy.epfl.ch/curator/export/6282/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1272/?ln=en,{'search_pattern': 'acta or functional +LMTS +implantation'},https://infoscience.epfl.ch/search?p=acta+OR+functional+%2BLMTS+%2Bimplantation&so=d&rg=100
6298,http://infoscience-legacy.epfl.ch/curator/export/6298/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1273/?ln=en,{'search_pattern': 'LMTS +(Alici OR Choi OR (Romano AND Implantation))'},https://infoscience.epfl.ch/search?p=LMTS+%2B%28+Alici+OR+Choi+OR+%28+Romano+AND+Implantation+%29%29&so=d&rg=100
11368,http://infoscience-legacy.epfl.ch/curator/export/11368/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1274/?ln=fr,"{'search_pattern': 'CEAT', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+CEAT+%29+AND+%28+collection%3ASTUDENT+%29&so=d&rg=100
11369,http://infoscience-legacy.epfl.ch/curator/export/11369/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1275/?ln=fr,"{'search_pattern': 'CEAT', 'search_filter': 'collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+CEAT+%29+AND+%28+collection%3APOLY+%29&so=d&rg=100
11371,http://infoscience-legacy.epfl.ch/curator/export/11371/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1276/?ln=en,{'search_pattern': 'LMTS Rosset (JoVE OR (Printing + Low-voltage) OR (Towards + fast))'},https://infoscience.epfl.ch/search?p=LMTS+Rosset+%28+JoVE+OR+%28+Printing+%2B+%22Low-voltage+%29%22+OR+%28+Towards+%2B+fast+%29%29&so=d&rg=100
11372,http://infoscience-legacy.epfl.ch/curator/export/11372/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1277/?ln=en,{'search_pattern': 'LMTS Rosset AND Flexible AND electrodes AND applied AND physics'},https://infoscience.epfl.ch/search?p=LMTS+Rosset+AND+Flexible+AND+electrodes+AND+applied+AND+physics&so=d&rg=100
11374,http://infoscience-legacy.epfl.ch/curator/export/11374/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1278/?ln=en,{'search_pattern': 'LMTS AND (JoVE OR (Printing AND low-voltage) OR (High-Resolution AND large-area))'},https://infoscience.epfl.ch/search?p=LMTS+AND+%28+JoVE+OR+%28+Printing+AND+%22low-voltage+%29%22+OR+%22%28+High-Resolution%22+AND+%22large-area+%29%29%22&so=d&rg=100
11375,http://infoscience-legacy.epfl.ch/curator/export/11375/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1279/?ln=en,{'search_pattern': 'LMTS JoVE'},https://infoscience.epfl.ch/search?p=LMTS+JoVE&so=d&rg=100
11405,http://infoscience-legacy.epfl.ch/curator/export/11405/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1280/?ln=en,{'search_basket_id': '4478'},https://infoscience.epfl.ch/search?bskid=4478&of=xm
11423,http://infoscience-legacy.epfl.ch/curator/export/11423/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1281/?ln=en,{'search_pattern': 'lynx'},https://infoscience.epfl.ch/search?p=lynx&so=d&rg=100
11256,https://infoscience-legacy.epfl.ch/curator/export/11256/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1282/?ln=en,"{'search_pattern': 'Dezfooli', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+Dezfooli+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
11908,https://infoscience-legacy.epfl.ch/curator/export/11908/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1283/?ln=en,{'search_pattern': 'author:brugger +abstract:inkjet'},https://infoscience.epfl.ch/search?p=author%3Abrugger+%2Babstract%3Ainkjet&so=d&rg=10
12453,https://infoscience-legacy.epfl.ch/curator/export/12453/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1284/?ln=en,{'search_pattern': 'unit:UPPERSAT'},https://infoscience.epfl.ch/search?p=unit%3AUPPERSAT&so=d&rg=100
11472,http://infoscience-legacy.epfl.ch/curator/export/11472/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1285/?ln=fr,{'search_pattern': 'unit:LEI collection:CONF year:2016'},https://infoscience.epfl.ch/search?p=unit%3ALEI+collection%3ACONF+year%3A2016&so=a&rg=100
11475,http://infoscience-legacy.epfl.ch/curator/export/11475/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1286/?ln=fr,{'search_pattern': 'unit:LEI collection:ARTICLE year:2016'},https://infoscience.epfl.ch/search?p=unit%3ALEI+collection%3AARTICLE+year%3A2016&so=a&rg=100
11477,http://infoscience-legacy.epfl.ch/curator/export/11477/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1287/?ln=fr,{'search_pattern': 'unit:LEI collection:THESIS year:2016'},https://infoscience.epfl.ch/search?p=unit%3ALEI+collection%3ATHESIS+year%3A2016&so=a&rg=100
11491,http://infoscience-legacy.epfl.ch/curator/export/11491/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1288/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/GCB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FGCB&so=d&rg=500
11603,https://infoscience-legacy.epfl.ch/curator/export/11603/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1289/?ln=en,{'search_pattern': 'TNE 2015'},https://infoscience.epfl.ch/search?p=TNE+2015&so=d&rg=100
11604,https://infoscience-legacy.epfl.ch/curator/export/11604/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1290/?ln=en,{'search_pattern': 'TNE 2016'},https://infoscience.epfl.ch/search?p=TNE+2016&so=d&rg=100
11610,https://infoscience-legacy.epfl.ch/curator/export/11610/look/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1291/?ln=en,"{'search_collection': 'Infoscience/Research/STI/IEL/LSM', 'search_filter': 'collection:ARTICLE,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28++year%3A2010-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FSTI%2FIEL%2FLSM&so=d
11611,https://infoscience-legacy.epfl.ch/curator/export/11611/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1292/?ln=en,"{'search_collection': 'Infoscience/Research/STI/IEL/LSM', 'search_filter': 'collection:ARTICLE,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28++year%3A1999-%3E2009+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FSTI%2FIEL%2FLSM&so=d
