legacy_id,old_url,new_url,old_key,generated_url
912,http://infoscience-legacy.epfl.ch/curator/publications/exporter/912/,https://idevelopsrv25.epfl.ch:443/publication-exports/431/?ln=en,"{'search_pattern': 'sci-sti-mm', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=sci-sti-mm&c=Infoscience&so=d&rg=100
905,http://infoscience-legacy.epfl.ch/curator/publications/exporter/905/,https://idevelopsrv25.epfl.ch:443/publication-exports/432/?ln=en,"{'search_pattern': 'sci-sti-mm', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=sci-sti-mm&c=Infoscience&so=d&rg=100
914,http://infoscience-legacy.epfl.ch/curator/publications/exporter/914/,https://idevelopsrv25.epfl.ch:443/publication-exports/433/?ln=en,"{'search_pattern': 'sci-sti-mm', 'search_collection': 'Infoscience', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+sci-sti-mm+%29+AND+%28+collection%3ACONF+%29&c=Infoscience&so=d&rg=100
895,http://infoscience-legacy.epfl.ch/curator/publications/exporter/895/,https://idevelopsrv25.epfl.ch:443/publication-exports/434/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
895,http://infoscience-legacy.epfl.ch/curator/publications/exporter/895/,https://idevelopsrv25.epfl.ch:443/publication-exports/434/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
903,http://infoscience-legacy.epfl.ch/curator/publications/exporter/903/,https://idevelopsrv25.epfl.ch:443/publication-exports/435/?ln=en,"{'search_pattern': 'sci-sti-mm', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=sci-sti-mm&c=Infoscience&so=d&rg=100
913,http://infoscience-legacy.epfl.ch/curator/publications/exporter/913/,https://idevelopsrv25.epfl.ch:443/publication-exports/436/?ln=en,"{'search_pattern': 'sci-sti-mm', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=sci-sti-mm&c=Infoscience&so=d&rg=100
7455,http://infoscience-legacy.epfl.ch/curator/export/7455/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/437/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7454,http://infoscience-legacy.epfl.ch/curator/export/7454/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/438/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
2569,http://infoscience-legacy.epfl.ch/curator/export/2569/,https://idevelopsrv25.epfl.ch:443/publication-exports/529/?ln=fr,"{'search_pattern': 'alessio ferrari', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=alessio+ferrari&c=Infoscience%2FResearch&so=d&rg=100
7453,http://infoscience-legacy.epfl.ch/curator/export/7453/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/439/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7452,http://infoscience-legacy.epfl.ch/curator/export/7452/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/440/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7451,http://infoscience-legacy.epfl.ch/curator/export/7451/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/441/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7449,http://infoscience-legacy.epfl.ch/curator/export/7449/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/442/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7448,http://infoscience-legacy.epfl.ch/curator/export/7448/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/443/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7447,http://infoscience-legacy.epfl.ch/curator/export/7447/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/444/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7446,http://infoscience-legacy.epfl.ch/curator/export/7446/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/445/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7445,http://infoscience-legacy.epfl.ch/curator/export/7445/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/446/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7450,http://infoscience-legacy.epfl.ch/curator/export/7450/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/447/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
9480,http://infoscience-legacy.epfl.ch/curator/export/9480/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/448/?ln=en,{'search_pattern': 'Ballif'},https://infoscience.epfl.ch/search?p=Ballif&so=d&rg=100
1082,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1082/,https://idevelopsrv25.epfl.ch:443/publication-exports/449/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
1083,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1083/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/450/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
1084,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1084/,https://idevelopsrv25.epfl.ch:443/publication-exports/451/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
1085,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1085/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/452/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
1086,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1086/,https://idevelopsrv25.epfl.ch:443/publication-exports/453/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
1087,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1087/,https://idevelopsrv25.epfl.ch:443/publication-exports/454/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
1088,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1088/,https://idevelopsrv25.epfl.ch:443/publication-exports/455/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
1089,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1089/,https://idevelopsrv25.epfl.ch:443/publication-exports/456/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
1091,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1091/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/457/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
7444,http://infoscience-legacy.epfl.ch/curator/export/7444/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/458/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7444,http://infoscience-legacy.epfl.ch/curator/export/7444/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/458/?ln=fr,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
3422,http://infoscience-legacy.epfl.ch/curator/export/3422/,https://idevelopsrv25.epfl.ch:443/publication-exports/459/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LCPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLCPT&so=d&rg=8
1609,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1609/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/460/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IA/ACM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FACM&so=d&rg=100
3429,http://infoscience-legacy.epfl.ch/curator/export/3429/,https://idevelopsrv25.epfl.ch:443/publication-exports/461/?ln=en,"{'search_pattern': 'author:graetzel', 'search_collection': 'Infoscience/Research/SB/ISIC/LPI'}",https://infoscience.epfl.ch/search?p=author%3Agraetzel&c=Infoscience%2FResearch%2FSB%2FISIC%2FLPI&so=d&rg=10
3449,http://infoscience-legacy.epfl.ch/curator/export/3449/,https://idevelopsrv25.epfl.ch:443/publication-exports/462/?ln=en,"{'search_pattern': 'author:beck', 'search_collection': 'Infoscience/Research/SB/ISIC/LCPM'}",https://infoscience.epfl.ch/search?p=author%3Abeck&c=Infoscience%2FResearch%2FSB%2FISIC%2FLCPM&so=d&rg=8
3479,http://infoscience-legacy.epfl.ch/curator/export/3479/,https://idevelopsrv25.epfl.ch:443/publication-exports/463/?ln=en,{'search_pattern': 'comninellis'},https://infoscience.epfl.ch/search?p=comninellis&so=d&rg=500
7406,http://infoscience-legacy.epfl.ch/curator/export/7406/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/464/?ln=en,{'search_pattern': 'cevher'},https://infoscience.epfl.ch/search?p=cevher&so=d&rg=100
8508,http://infoscience-legacy.epfl.ch/curator/export/8508/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/465/?ln=en,{'search_pattern': 'MMSPL'},https://infoscience.epfl.ch/search?p=MMSPL&so=d&rg=50
799,http://infoscience-legacy.epfl.ch/curator/publications/exporter/799/,https://idevelopsrv25.epfl.ch:443/publication-exports/425/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d&rg=100
4216,http://infoscience-legacy.epfl.ch/curator/export/4216/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/466/?ln=en,"{'search_pattern': 'sabine süsstrunk', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=sabine+s%C3%BCsstrunk&f1=author&so=d&rg=100
7459,http://infoscience-legacy.epfl.ch/curator/export/7459/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/467/?ln=en,"{'search_collection': 'Infoscience/Research/STI/IMT/OPT', 'search_field_restriction': 'year'}",https://infoscience.epfl.ch/search?p=&f1=year&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
8507,http://infoscience-legacy.epfl.ch/curator/export/8507/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/468/?ln=en,"{'search_pattern': 'MMSPL', 'search_collection': 'Infoscience/Research/STI/IEL/MMSPL'}",https://infoscience.epfl.ch/search?p=MMSPL&c=Infoscience%2FResearch%2FSTI%2FIEL%2FMMSPL&so=d&rg=50
7077,http://infoscience-legacy.epfl.ch/curator/export/7077/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/469/?ln=en,"{'search_pattern': ""918__d:'EDEE'""}",https://infoscience.epfl.ch/search?p=918__d%3A%27EDEE%27&so=d&rg=100
7077,http://infoscience-legacy.epfl.ch/curator/export/7077/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/469/?ln=fr,"{'search_pattern': ""918__d:'EDEE'""}",https://infoscience.epfl.ch/search?p=918__d%3A%27EDEE%27&so=d&rg=100
7305,http://infoscience-legacy.epfl.ch/curator/export/7305/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/470/?ln=en,"{'search_pattern': 'thesis', 'search_collection': 'Infoscience/Research/SV/GHI'}",https://infoscience.epfl.ch/search?p=thesis&c=Infoscience%2FResearch%2FSV%2FGHI&so=d&rg=25
7305,http://infoscience-legacy.epfl.ch/curator/export/7305/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/470/?ln=fr,"{'search_pattern': 'thesis', 'search_collection': 'Infoscience/Research/SV/GHI'}",https://infoscience.epfl.ch/search?p=thesis&c=Infoscience%2FResearch%2FSV%2FGHI&so=d&rg=25
7311,http://infoscience-legacy.epfl.ch/curator/export/7311/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/471/?ln=en,{'search_pattern': 'EDMA'},https://infoscience.epfl.ch/search?p=EDMA&so=d
7311,http://infoscience-legacy.epfl.ch/curator/export/7311/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/471/?ln=fr,{'search_pattern': 'EDMA'},https://infoscience.epfl.ch/search?p=EDMA&so=d
7430,http://infoscience-legacy.epfl.ch/curator/export/7430/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/472/?ln=en,"{'search_collection': 'Infoscience/Research/STI/IMT/OPT', 'search_field_restriction': 'year'}",https://infoscience.epfl.ch/search?p=&f1=year&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
7458,http://infoscience-legacy.epfl.ch/curator/export/7458/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/473/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7458,http://infoscience-legacy.epfl.ch/curator/export/7458/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/473/?ln=fr,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7457,http://infoscience-legacy.epfl.ch/curator/export/7457/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/474/?ln=en,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
7457,http://infoscience-legacy.epfl.ch/curator/export/7457/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/474/?ln=fr,"{'search_pattern': 'Perriard, Y.', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Perriard%2C+Y.&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
11459,https://infoscience-legacy.epfl.ch/curator/export/11459/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/475/?ln=en,{'search_pattern': 'Martinez-Camara'},https://infoscience.epfl.ch/search?p=Martinez-Camara&so=d&rg=100
7868,http://infoscience-legacy.epfl.ch/curator/export/7868/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/476/?ln=en,"{'search_pattern': 'unit:chili', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=unit%3Achili&c=Infoscience%2FResearch&so=d&rg=100
1427,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1427/,https://idevelopsrv25.epfl.ch:443/publication-exports/477/?ln=en,"{'search_pattern': 'dillenbourg', 'search_collection': 'Infoscience/Thesis'}",https://infoscience.epfl.ch/search?p=dillenbourg&c=Infoscience%2FThesis&so=d&rg=100
7686,http://infoscience-legacy.epfl.ch/curator/export/7686/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/478/?ln=en,"{'search_pattern': 'unit:chili', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=unit%3Achili&c=Infoscience%2FResearch&so=d&rg=5
7730,http://infoscience-legacy.epfl.ch/curator/export/7730/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/479/?ln=en,{'search_pattern': 'phosl'},https://infoscience.epfl.ch/search?p=phosl&so=d&rg=100
7753,http://infoscience-legacy.epfl.ch/curator/export/7753/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/480/?ln=en,{'search_pattern': 'EPFL-CONF-175185'},https://infoscience.epfl.ch/search?p=EPFL-CONF-175185&so=d&rg=10
6974,http://infoscience-legacy.epfl.ch/curator/export/6974/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/481/?ln=en,"{'search_pattern': '181187 or 178742 or 177232 or LQM-ARTICLE-2007-004 or LQM-ARTICLE-2006-003 or LQM-ARTICLE-2005-004 or LQM-ARTICLE-2005-002 or LQM-ARTICLE-2002-003', 'search_field_restriction': 'reportnumber'}",https://infoscience.epfl.ch/search?p=181187+OR+178742+OR+177232+OR+LQM-ARTICLE-2007-004+OR+LQM-ARTICLE-2006-003+OR+LQM-ARTICLE-2005-004+OR+LQM-ARTICLE-2005-002+OR+LQM-ARTICLE-2002-003&f1=reportnumber&so=d&rg=100
11071,http://infoscience-legacy.epfl.ch/curator/export/11071/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/482/?ln=en,{'search_pattern': 'talebpour'},https://infoscience.epfl.ch/search?p=talebpour&so=d&rg=100
9380,http://infoscience-legacy.epfl.ch/curator/export/9380/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/483/?ln=en,"{'search_pattern': 'jan van herle', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=jan+van+herle&f1=author&so=d&rg=100
9381,http://infoscience-legacy.epfl.ch/curator/export/9381/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/484/?ln=en,"{'search_pattern': 'jan van herle', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=jan+van+herle&f1=author&so=d&rg=100
9489,http://infoscience-legacy.epfl.ch/curator/export/9489/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/485/?ln=en,{'search_pattern': 'AUTHOR=micera AND YEAR=2014'},https://infoscience.epfl.ch/search?p=AUTHOR%3Dmicera+AND+YEAR%3D2014&so=d&rg=100
9657,http://infoscience-legacy.epfl.ch/curator/export/9657/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/486/?ln=en,"{'search_pattern': 'scarlett', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=scarlett&f1=author&so=d&rg=100
10444,http://infoscience-legacy.epfl.ch/curator/export/10444/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/487/?ln=en,{'search_pattern': 'PHOSL'},https://infoscience.epfl.ch/search?p=PHOSL&so=d&rg=100
12094,https://infoscience-legacy.epfl.ch/curator/export/12094/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/488/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/OPT'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
11295,http://infoscience-legacy.epfl.ch/curator/export/11295/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/489/?ln=en,{'search_collection': 'Infoscience/Research/SV/BMI'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSV%2FBMI&so=d&rg=100
11224,http://infoscience-legacy.epfl.ch/curator/export/11224/?ln=en&of=ENACDTLD,https://idevelopsrv25.epfl.ch:443/publication-exports/490/?ln=en,{'search_pattern': 'sber'},https://infoscience.epfl.ch/search?p=sber&so=d&rg=100
11873,https://infoscience-legacy.epfl.ch/curator/export/11873/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/491/?ln=en,{'search_pattern': 'Marcel Salathé'},https://infoscience.epfl.ch/search?p=Marcel+Salath%C3%A9&so=d&rg=100
11620,http://infoscience-legacy.epfl.ch/curator/export/11620/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/492/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIC/GEL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FGEL&so=d&rg=100
11620,http://infoscience-legacy.epfl.ch/curator/export/11620/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/492/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIC/GEL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIIC%2FGEL&so=d&rg=100
12126,https://infoscience-legacy.epfl.ch/curator/export/12126/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/493/?ln=en,"{'search_pattern': 'perriard', 'search_collection': 'Infoscience/Research/STI', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=perriard&f1=author&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
